,Date_Time of day,Spot Price,Day of Week,Total (grid load)[MWh],Residual load[MWh],Hydro pumped storage[MWh]_x,Biomass[MWh],Hydropower[MWh],Wind offshore[MWh],Wind onshore[MWh],Photovoltaics[MWh],Other renewable[MWh],Nuclear[MWh],Lignite[MWh],Hard coal[MWh],Fossil gas[MWh],Hydro pumped storage[MWh]_y,Other conventional[MWh],Month,Time,Year,Date,Daytype,Monthly_Avg,Daily_Avg,Ratio Spot Daily
3723,2018-07-05 04:00:00,43.11,3,11630,11000,1153,1115.5,499.75,224,406,0,39,2288.25,4053.0,2460,1187,50,183,7,04:00:00,2018,2018-07-05,Tuesday-Thursday,49.54345430107527,51.81166666666667,0.8320519831440795
10393,2019-04-09 03:00:00,34.96,1,11593,8728,1057,1127.25,461.25,640,2225,0,42,2339.0,3533.0,1538,1266,35,340,4,03:00:00,2019,2019-04-09,Tuesday-Thursday,36.95590277777778,41.992916666666666,0.8325213577686713
2198,2018-05-02 15:00:00,37.37,2,16398,9874,273,1182.75,565.0,594,1573,4358,52,1882.75,3612.0,2249,832,100,242,5,15:00:00,2018,2018-05-02,Tuesday-Thursday,33.54216397849462,39.95041666666666,0.9354095180484142
16699,2019-12-27 21:00:00,36.67,4,12590,11059,116,1217.0,422.0,346,1185,0,56,2276.0,2440.0,1010,1639,82,422,12,21:00:00,2019,2019-12-27,Friday,31.96614247311828,37.81666666666667,0.9696782723666814
21475,2020-07-13 22:00:00,40.05,0,12919,12412,14,1133.0,580.0,253,254,0,38,1188.0,2769.0,717,2268,723,334,7,22:00:00,2020,2020-07-13,Monday,30.06286290322581,34.17541666666667,1.1718950024993595
7839,2018-12-23 16:00:00,55.99,6,13218,10183,21,1246.75,435.0,228,2804,2,34,2350.5,3091.0,1167,1120,667,421,12,16:00:00,2018,2018-12-23,Sunday,48.13212365591398,42.6675,1.3122399953125916
17876,2020-02-14 22:00:00,27.05,4,14585,10573,71,1226.0,480.0,1279,2733,0,54,2007.0,2805.0,467,1873,387,308,2,22:00:00,2020,2020-02-14,Friday,21.91900862068965,36.03458333333334,0.7506677612941272
8339,2019-01-13 12:00:00,27.06,6,15023,4779,38,1238.75,365.5,1188,8721,336,39,2237.25,1548.0,617,844,360,359,1,12:00:00,2019,2019-01-13,Sunday,49.393373655913976,15.100833333333334,1.7919540864190715
32440,2021-10-13 20:00:00,235.0,2,16820,13786,63,1076.0,330.0,1321,1713,0,45,1658.0,3548.0,3315,1897,258,388,10,20:00:00,2021,2021-10-13,Tuesday-Thursday,139.59403225806452,188.24291666666667,1.2483869468306688
7250,2018-11-29 03:00:00,37.57,3,13450,6843,1261,1201.25,322.75,759,5848,0,38,2289.25,2929.0,1666,1101,0,398,11,03:00:00,2018,2018-11-29,Tuesday-Thursday,56.676013888888896,50.39875,0.7454549964036806
6023,2018-10-09 00:00:00,56.77,1,12156,10174,576,1053.75,323.5,821,1161,0,36,1929.75,3116.0,3206,1753,61,422,10,00:00:00,2018,2018-10-09,Tuesday-Thursday,53.126720430107525,71.565,0.7932648641095509
30698,2021-08-02 06:00:00,82.18,0,12243,8987,120,1020.0,574.0,951,2244,62,34,1978.0,2535.0,383,613,70,359,8,06:00:00,2021,2021-08-02,Monday,82.69688172043011,80.09708333333333,1.0260049003032778
25036,2020-12-09 07:00:00,69.0,2,17230,15938,75,1137.0,354.0,392,901,0,57,2032.0,4131.0,3897,3392,212,405,12,07:00:00,2020,2020-12-09,Tuesday-Thursday,43.51974462365591,75.02666666666667,0.9196730051537232
6815,2018-11-11 00:00:00,34.58,6,11217,6306,497,1191.25,326.25,874,4037,0,38,2269.0,2796.0,823,811,9,398,11,00:00:00,2018,2018-11-11,Sunday,56.676013888888896,39.72833333333333,0.8704115450769812
14871,2019-10-12 17:00:00,35.74,5,13347,8165,11,1176.0,443.0,1211,3079,892,41,2287.0,2400.0,326,1348,276,367,10,17:00:00,2019,2019-10-12,Saturday,36.9995564516129,19.730416666666667,1.8114163833336852
3710,2018-07-04 15:00:00,50.95,2,17108,11904,8,1096.0,604.5,35,444,4726,38,2268.5,3845.0,2869,1329,357,218,7,15:00:00,2018,2018-07-04,Tuesday-Thursday,49.54345430107527,53.20916666666667,0.9575417769494604
12400,2019-07-01 18:00:00,31.03,0,16560,8241,223,1162.0,536.0,1133,4916,2271,34,1854.0,2134.0,945,1617,30,272,7,18:00:00,2019,2019-07-01,Monday,39.68502688172043,32.9625,0.9413727720894958
8345,2019-01-13 18:00:00,24.04,6,15619,4728,27,1247.25,400.5,1043,9848,0,38,2230.0,1304.0,656,877,254,354,1,18:00:00,2019,2019-01-13,Sunday,49.393373655913976,15.100833333333334,1.591965123337564
25381,2020-12-23 16:00:00,46.75,2,14818,11496,73,1165.0,332.0,611,2706,5,55,2013.0,2969.0,1283,2047,454,415,12,16:00:00,2020,2020-12-23,Tuesday-Thursday,43.51974462365591,43.89541666666667,1.0650314668387928
16283,2019-12-10 13:00:00,46.99,1,17715,12061,87,1200.0,363.0,1333,2089,2232,46,2230.0,3629.0,2482,2482,43,385,12,13:00:00,2019,2019-12-10,Tuesday-Thursday,31.96614247311828,40.17375,1.1696692491987928
14420,2019-09-23 22:00:00,42.85,0,13695,12727,4,1050.0,368.0,166,802,0,42,2300.0,3685.0,1679,2283,459,342,9,22:00:00,2019,2019-09-23,Monday,35.75070833333333,44.12791666666666,0.9710406299866864
32400,2021-10-12 04:00:00,93.36,1,12378,7745,664,1045.0,279.0,1273,3360,0,39,1593.0,3344.0,1479,881,0,364,10,04:00:00,2021,2021-10-12,Tuesday-Thursday,139.59403225806452,167.43166666666667,0.5576006131854786
33789,2021-12-09 01:00:00,194.74,3,13267,10566,924,1107.0,307.0,989,1711,0,53,1921.0,3845.0,2710,1623,71,401,12,01:00:00,2021,2021-12-09,Tuesday-Thursday,221.06038978494624,277.88375,0.7007966460795206
8357,2019-01-14 06:00:00,35.9,0,14993,5838,308,1223.25,450.75,1091,8064,0,50,2158.25,1653.0,1064,1365,150,385,1,06:00:00,2019,2019-01-14,Monday,49.393373655913976,32.61083333333333,1.1008611657680218
3895,2018-07-12 08:00:00,58.9,3,15905,13156,2,1146.5,567.25,292,1154,1303,39,2292.75,4248.0,2608,1664,893,225,7,08:00:00,2018,2018-07-12,Tuesday-Thursday,49.54345430107527,53.306666666666665,1.104927463731866
12758,2019-07-16 16:00:00,39.3,1,15791,8373,214,1088.0,498.0,376,2356,4687,33,1830.0,2963.0,1195,1882,35,282,7,16:00:00,2019,2019-07-16,Tuesday-Thursday,39.68502688172043,42.89125000000001,0.9162708011540812
21313,2020-07-07 04:00:00,27.15,1,10924,7516,869,1107.0,563.0,748,2660,0,37,1335.0,1527.0,343,1876,22,266,7,04:00:00,2020,2020-07-07,Tuesday-Thursday,30.06286290322581,31.902083333333334,0.8510415986416769
29738,2021-06-23 06:00:00,87.85,2,13567,12580,291,1111.0,559.0,315,449,224,34,1663.0,3403.0,1937,2014,53,362,6,06:00:00,2021,2021-06-23,Tuesday-Thursday,74.07995833333334,92.84458333333332,0.946204903355518
30608,2021-07-29 12:00:00,0.0,3,17256,3068,811,1031.0,516.0,1408,6722,6058,34,1516.0,1135.0,467,591,3,385,7,12:00:00,2021,2021-07-29,Tuesday-Thursday,81.36924731182796,46.09708333333333,0.0
644,2018-02-26 20:00:00,61.92,0,18897,14508,3,1201.0,396.0,948,3441,0,60,2004.75,4483.0,4265,1879,953,324,2,20:00:00,2018,2018-02-26,Monday,40.11510416666666,46.69958333333333,1.3259218943780728
31243,2021-08-24 23:00:00,89.59,1,12544,10613,231,1031.0,550.0,60,1870,0,35,1960.0,2838.0,1665,814,125,308,8,23:00:00,2021,2021-08-24,Tuesday-Thursday,82.69688172043011,95.39958333333334,0.9391026340960608
9251,2019-02-20 12:00:00,43.74,2,17719,11063,390,1192.25,360.5,1060,2239,3358,49,2348.75,3923.0,2544,2000,54,453,2,12:00:00,2019,2019-02-20,Tuesday-Thursday,42.82078869047619,45.6025,0.9591579409023628
3103,2018-06-09 08:00:00,46.54,5,13190,10691,11,1140.5,577.0,187,350,1962,41,1633.0,4011.0,1657,830,507,202,6,08:00:00,2018,2018-06-09,Saturday,42.42323611111111,42.470416666666665,1.0958216013107165
2838,2018-05-29 07:00:00,52.69,1,15439,12088,46,1148.5,568.5,528,1754,1069,46,1596.5,4085.0,2350,910,719,265,5,07:00:00,2018,2018-05-29,Tuesday-Thursday,33.54216397849462,42.91041666666666,1.227906976744186
12659,2019-07-12 13:00:00,41.73,4,16412,11297,202,1102.0,537.0,20,753,4342,39,2136.0,3231.0,1863,2049,31,300,7,13:00:00,2019,2019-07-12,Friday,39.68502688172043,45.244166666666665,0.922328845339178
3580,2018-06-29 05:00:00,38.47,4,12043,9992,825,1127.5,522.25,272,1770,11,41,2289.25,4282.0,1336,813,97,175,6,05:00:00,2018,2018-06-29,Friday,42.42323611111111,44.31666666666666,0.8680707032719068
19176,2020-04-09 03:00:00,20.9,3,10282,9045,876,1170.0,377.0,221,1016,0,40,1881.0,2183.0,371,1668,65,361,4,03:00:00,2020,2020-04-09,Tuesday-Thursday,17.093125,23.510416666666668,0.8889676561807708
26939,2021-02-26 14:00:00,39.0,4,16956,10023,128,1153.0,367.0,698,3189,3047,50,1974.0,2530.0,543,1842,145,397,2,14:00:00,2021,2021-02-26,Friday,48.70494047619048,47.63083333333333,0.8187973476564551
16876,2020-01-04 06:00:00,0.07,5,11620,3113,1178,1213.0,357.0,1263,7245,0,53,1925.0,1459.0,604,919,2,381,1,06:00:00,2020,2020-01-04,Saturday,35.0349059139785,20.322916666666668,0.003444387493593
8931,2019-02-07 04:00:00,37.0,3,13373,9182,1314,1217.25,333.0,533,3659,0,50,2343.5,3586.0,1797,1384,1,379,2,04:00:00,2019,2019-02-07,Tuesday-Thursday,42.82078869047619,44.548750000000005,0.8305508010886948
11929,2019-06-12 03:00:00,33.44,2,11164,9286,930,1163.5,476.25,246,1633,0,31,1313.75,2428.0,1035,1268,20,256,6,03:00:00,2019,2019-06-12,Tuesday-Thursday,32.517583333333334,44.00208333333333,0.7599640168552625
16267,2019-12-09 21:00:00,25.89,0,16369,8150,184,1209.0,337.0,1460,6759,0,52,2116.0,2645.0,1263,1329,111,384,12,21:00:00,2019,2019-12-09,Monday,31.96614247311828,23.365416666666665,1.1080478627601336
10328,2019-04-06 10:00:00,42.72,5,13999,9867,2,1229.75,492.75,208,515,3409,41,2353.75,3550.0,1746,1124,689,248,4,10:00:00,2019,2019-04-06,Saturday,36.95590277777778,38.33166666666667,1.1144832384016694
6854,2018-11-12 15:00:00,67.87,0,16975,13534,1,1204.75,337.5,85,2587,769,37,2235.75,3920.0,3263,1792,244,341,11,15:00:00,2018,2018-11-12,Monday,56.676013888888896,54.904583333333335,1.2361445234535673
1457,2018-04-01 18:00:00,21.73,6,12312,6579,769,1184.25,382.75,440,4477,816,57,1717.25,1959.0,607,859,176,279,4,18:00:00,2018,2018-04-01,Sunday,32.056263888888886,24.171666666666667,0.8989864166034613
9657,2019-03-09 10:00:00,7.83,5,14894,3043,171,1247.25,429.75,979,9094,1779,37,1776.25,1176.0,522,851,287,408,3,10:00:00,2019,2019-03-09,Saturday,30.626958277254374,7.978333333333333,0.9814079799456864
9534,2019-03-04 07:00:00,37.96,0,15762,5840,373,1219.5,419.25,1218,8670,35,46,2262.25,1705.0,649,913,626,423,3,07:00:00,2019,2019-03-04,Monday,30.626958277254374,13.308750000000002,2.852258852258852
24942,2020-12-05 09:00:00,49.11,5,14853,11205,125,1133.0,310.0,518,2762,368,57,2031.0,3766.0,1759,2696,60,397,12,09:00:00,2020,2020-12-05,Saturday,43.51974462365591,46.39333333333334,1.058557263974709
29134,2021-05-29 02:00:00,67.07,5,10941,9710,122,1242.0,560.0,135,1096,0,38,1988.0,3029.0,614,1070,39,349,5,02:00:00,2021,2021-05-29,Saturday,53.34893817204301,56.48791666666667,1.1873335742894864
1682,2018-04-11 03:00:00,19.96,2,11896,7709,888,1108.75,468.25,1042,3145,0,48,1875.0,3876.0,1218,463,78,285,4,03:00:00,2018,2018-04-11,Tuesday-Thursday,32.056263888888886,31.51875,0.6332738449335713
4520,2018-08-07 09:00:00,70.68,1,16245,12576,3,1101.75,494.0,21,433,3216,36,2196.75,4082.0,2363,1673,390,326,8,09:00:00,2018,2018-08-07,Tuesday-Thursday,56.189408602150536,64.6775,1.092806617448108
29994,2021-07-03 22:00:00,106.95,5,11801,11493,6,1105.0,551.0,63,246,0,35,1652.0,3008.0,1249,1405,456,378,7,22:00:00,2021,2021-07-03,Saturday,81.36924731182796,83.60416666666667,1.2792424619985048
21375,2020-07-09 18:00:00,46.35,3,15222,10021,249,1106.0,530.0,42,2794,2366,36,1321.0,2693.0,888,2268,210,270,7,18:00:00,2020,2020-07-09,Tuesday-Thursday,30.06286290322581,42.42333333333333,1.0925591262669916
1594,2018-04-07 11:00:00,0.1,5,14713,4905,533,1183.25,436.75,790,3031,5987,50,1930.0,2259.0,319,326,128,270,4,11:00:00,2018,2018-04-07,Saturday,32.056263888888886,16.47625,0.0060693422350352
17742,2020-02-09 08:00:00,1.72,6,12472,2657,667,1203.0,414.0,1256,8353,206,41,1211.0,1055.0,608,647,5,263,2,08:00:00,2020,2020-02-09,Sunday,21.91900862068965,1.56625,1.0981644054269752
12957,2019-07-24 23:00:00,49.8,2,13306,10624,113,1037.0,514.0,454,2227,0,32,1542.0,3316.0,2188,1933,313,208,7,23:00:00,2019,2019-07-24,Tuesday-Thursday,39.68502688172043,50.64083333333334,0.9833961394790104
17793,2020-02-11 11:00:00,13.0,1,19199,6445,90,1223.0,491.0,976,9894,1884,53,1841.0,1363.0,986,1103,216,312,2,11:00:00,2020,2020-02-11,Tuesday-Thursday,21.91900862068965,11.62,1.1187607573149745
30187,2021-07-11 23:00:00,96.02,6,12062,10541,4,1022.0,621.0,475,1047,0,35,1972.0,2829.0,1372,1028,523,309,7,23:00:00,2021,2021-07-11,Sunday,81.36924731182796,77.74,1.2351427836377669
1113,2018-03-18 09:00:00,-24.22,6,14410,4051,358,1197.75,365.0,714,8150,1495,49,1609.5,1493.0,751,771,130,234,3,09:00:00,2018,2018-03-18,Sunday,37.36347240915209,1.793333333333334,-13.505576208178434
20928,2020-06-21 03:00:00,20.26,6,8742,7440,73,1107.0,553.0,153,1149,0,38,1300.0,1113.0,303,951,60,263,6,03:00:00,2020,2020-06-21,Sunday,26.18488888888889,19.499583333333334,1.0389965597555504
11668,2019-06-01 06:00:00,25.8,5,10001,7436,494,1192.25,603.75,993,1319,254,32,1860.75,1838.75,427,695,7,315,6,06:00:00,2019,2019-06-01,Saturday,32.517583333333334,29.96291666666667,0.8610643712366676
10963,2019-05-02 21:00:00,45.66,3,14913,9885,68,1211.75,506.75,1207,3821,0,41,1657.75,2749.0,1212,1090,562,365,5,21:00:00,2019,2019-05-02,Tuesday-Thursday,37.84356182795699,37.94166666666667,1.203426312321546
9237,2019-02-19 22:00:00,39.74,1,15675,9953,104,1228.0,359.5,1123,4599,0,48,2242.25,3785.0,1708,1560,325,461,2,22:00:00,2019,2019-02-19,Tuesday-Thursday,42.82078869047619,41.31333333333333,0.96191705664031
8603,2019-01-24 12:00:00,98.33,3,18799,17551,0,1208.25,452.5,196,267,785,51,2377.75,4108.0,3788,3356,599,476,1,12:00:00,2019,2019-01-24,Tuesday-Thursday,49.393373655913976,85.79583333333333,1.1460929532319946
22313,2020-08-17 20:00:00,55.52,0,14639,13406,1,1089.0,530.0,112,1016,106,37,1951.0,3386.0,1190,2055,1333,334,8,20:00:00,2020,2020-08-17,Monday,34.86395161290322,40.36333333333334,1.3755058221157817
9006,2019-02-10 07:00:00,10.98,6,11307,3655,572,1218.0,338.0,933,6718,0,40,1789.25,1336.0,461,791,92,352,2,07:00:00,2019,2019-02-10,Sunday,42.82078869047619,28.02583333333333,0.3917813921679403
26206,2021-01-27 01:00:00,44.97,2,14003,10220,949,1126.0,359.0,610,3173,0,56,2039.0,3646.0,1526,1664,11,379,1,01:00:00,2021,2021-01-27,Tuesday-Thursday,52.806223118279576,57.99125,0.7754618153600759
20412,2020-05-30 15:00:00,2.17,5,11967,3596,1258,1179.0,430.0,136,3130,5106,37,1490.0,802.0,513,582,1,317,5,15:00:00,2020,2020-05-30,Saturday,17.596505376344084,12.536666666666669,0.1730922626960914
6079,2018-10-11 08:00:00,71.52,3,17104,11704,1,1066.75,349.25,719,4286,395,35,1881.5,3774.0,2881,1363,801,418,10,08:00:00,2018,2018-10-11,Tuesday-Thursday,53.126720430107525,54.35166666666667,1.3158750114991873
7127,2018-11-24 00:00:00,63.03,5,13200,11932,294,1204.25,396.0,14,1254,0,38,2345.75,3897.0,3352,1803,208,424,11,00:00:00,2018,2018-11-24,Saturday,56.676013888888896,61.94583333333333,1.017501849734311
17047,2020-01-11 09:00:00,40.0,5,14043,9470,5,1221.0,361.0,1344,2929,299,55,2000.0,2937.0,1032,1874,568,412,1,09:00:00,2020,2020-01-11,Saturday,35.0349059139785,31.855833333333333,1.2556569963638269
13454,2019-08-14 16:00:00,34.05,2,14971,8322,322,1060.0,560.0,462,1473,4714,34,1549.0,1813.0,787,1854,124,384,8,16:00:00,2019,2019-08-14,Tuesday-Thursday,36.84849462365591,38.76833333333334,0.8782941404066892
30222,2021-07-13 10:00:00,102.51,1,17241,13065,1,1014.0,576.0,73,494,3610,35,1964.0,2936.0,2046,1849,626,317,7,10:00:00,2021,2021-07-13,Tuesday-Thursday,81.36924731182796,95.015,1.0788822817449877
29767,2021-06-24 11:00:00,95.0,3,16778,12521,3,1113.0,600.0,3,159,4095,34,1655.0,3221.0,1881,2356,437,375,6,11:00:00,2021,2021-06-24,Tuesday-Thursday,74.07995833333334,94.82708333333332,1.0018234945185316
11660,2019-05-31 22:00:00,43.98,4,12439,11400,3,1186.0,610.5,675,364,0,33,1804.25,2496.5,699,1093,1167,239,5,22:00:00,2019,2019-05-31,Friday,37.84356182795699,35.805,1.2283200670297445
23966,2020-10-25 17:00:00,42.5,6,13583,8904,6,1172.0,458.0,1213,3463,4,49,1984.0,2650.0,298,845,507,315,10,17:00:00,2020,2020-10-25,Sunday,34.01510752688172,13.932916666666666,3.050330452465684
5511,2018-09-17 16:00:00,68.0,0,15951,10907,73,1059.5,331.25,521,633,3891,36,1840.75,3705.0,2967,1428,164,378,9,16:00:00,2018,2018-09-17,Monday,54.82374130737134,62.40833333333333,1.089598077179864
33732,2021-12-06 16:00:00,313.9,0,17858,14762,38,1120.0,312.0,1486,1584,27,53,1926.0,3744.0,2649,2880,371,422,12,16:00:00,2021,2021-12-06,Monday,221.06038978494624,265.3925,1.182776453743041
24802,2020-11-29 13:00:00,44.71,6,14020,11142,169,1099.0,309.0,185,630,2064,59,1713.0,3348.0,2104,2719,40,403,11,13:00:00,2020,2020-11-29,Sunday,38.78570833333333,45.27916666666667,0.987429833440692
1847,2018-04-18 00:00:00,33.38,2,11870,10435,586,1127.25,508.25,569,867,0,49,1893.0,4187.0,2831,766,168,289,4,00:00:00,2018,2018-04-18,Tuesday-Thursday,32.056263888888886,41.06208333333333,0.8129154024901318
250,2018-02-10 10:00:00,46.94,5,15564,13818,3,1218.0,443.5,397,682,667,61,2353.5,4130.0,3496,1944,641,263,2,10:00:00,2018,2018-02-10,Saturday,40.11510416666666,39.376666666666665,1.1920765258613393
30831,2021-08-07 19:00:00,80.08,5,12629,9451,87,1022.0,584.0,138,2430,609,41,1960.0,2004.0,391,784,663,391,8,19:00:00,2021,2021-08-07,Saturday,82.69688172043011,61.51499999999999,1.3017963098431278
22761,2020-09-05 12:00:00,28.49,5,13759,6243,425,1109.0,578.0,1325,2235,3956,45,1962.0,2510.0,757,621,121,320,9,12:00:00,2020,2020-09-05,Saturday,43.69019444444445,33.41416666666667,0.8526323665112102
26417,2021-02-04 20:00:00,59.39,3,17091,14876,13,1144.0,407.0,1246,969,0,56,1683.0,3731.0,2121,2653,758,390,2,20:00:00,2021,2021-02-04,Tuesday-Thursday,48.70494047619048,52.04125,1.1412100977589894
4355,2018-07-31 12:00:00,56.65,1,17243,10541,55,1011.75,421.75,28,599,6076,37,2221.0,3641.0,2707,1523,110,271,7,12:00:00,2018,2018-07-31,Tuesday-Thursday,49.54345430107527,56.32874999999999,1.005703126733684
13784,2019-08-28 10:00:00,52.79,2,16807,12760,1,1109.0,535.0,81,399,3567,39,1939.0,3280.0,2393,2168,771,339,8,10:00:00,2019,2019-08-28,Tuesday-Thursday,36.84849462365591,50.825,1.038662075750123
22077,2020-08-08 00:00:00,38.0,5,10829,9241,40,1089.0,547.0,385,1203,0,36,1944.0,2696.0,481,2048,125,321,8,00:00:00,2020,2020-08-08,Saturday,34.86395161290322,32.03875,1.1860637509266123
34839,2022-01-21 19:00:00,145.81,4,17650,10178,39,1111.0,310.0,1563,5909,0,51,1021.0,2957.0,2657,2523,404,375,1,19:00:00,2022,2022-01-21,Friday,167.72657258064518,159.26958333333332,0.9154918155014952
9592,2019-03-06 17:00:00,36.88,2,16798,8846,142,1221.0,435.25,1410,6271,272,47,2327.75,3163.0,1010,1300,117,443,3,17:00:00,2019,2019-03-06,Tuesday-Thursday,30.626958277254374,34.76916666666667,1.060709920187906
31381,2021-08-30 17:00:00,109.58,0,15893,10841,65,1036.0,541.0,505,2353,2195,39,1975.0,2812.0,2207,1028,47,384,8,17:00:00,2021,2021-08-30,Monday,82.69688172043011,106.575,1.0281961060286184
32277,2021-10-07 01:00:00,252.86,3,11518,10809,572,1069.0,389.0,7,702,0,44,1651.0,3208.0,2349,1326,52,401,10,01:00:00,2021,2021-10-07,Tuesday-Thursday,139.59403225806452,302.52625,0.8358282958916788
6185,2018-10-15 18:00:00,90.0,0,16073,14896,143,1078.75,276.25,277,810,90,35,1887.25,3785.0,4296,2122,1085,328,10,18:00:00,2018,2018-10-15,Monday,53.126720430107525,59.44916666666666,1.5138984286295014
15474,2019-11-06 20:00:00,54.47,2,16333,15538,1,1132.0,471.0,13,782,0,55,2326.0,3771.0,3454,2614,469,409,11,20:00:00,2019,2019-11-06,Tuesday-Thursday,41.00120833333333,51.79083333333333,1.051730518592415
36,2018-02-01 12:00:00,31.08,3,18841,11462,11,1216.0,469.0,1001,4787,1590,61,2264.5,3909.0,1903,1590,501,271,2,12:00:00,2018,2018-02-01,Tuesday-Thursday,40.11510416666666,33.97541666666667,0.9147790681988202
18742,2020-03-22 00:00:00,7.51,6,11804,4803,82,1204.0,475.0,1562,5439,0,45,1616.0,1041.0,403,796,354,365,3,00:00:00,2020,2020-03-22,Sunday,22.485827725437417,-0.9470833333333336,-7.92960844698636
34138,2021-12-23 14:00:00,299.31,3,16375,11525,3,1120.0,282.0,1020,3223,607,53,1969.0,3825.0,2626,1543,278,440,12,14:00:00,2021,2021-12-23,Tuesday-Thursday,221.06038978494624,300.72583333333336,0.9952919464296104
18437,2020-03-09 07:00:00,46.99,0,15833,12846,7,1205.0,407.0,405,2541,42,55,2009.0,2582.0,1236,2490,860,396,3,07:00:00,2020,2020-03-09,Monday,22.485827725437417,37.11333333333334,1.2661217891144243
30293,2021-07-16 09:00:00,97.91,4,16175,11945,2,1037.0,576.0,632,569,3030,35,1983.0,2365.0,1762,1482,491,369,7,09:00:00,2021,2021-07-16,Friday,81.36924731182796,84.96458333333334,1.1523625039845034
1081,2018-03-17 01:00:00,5.56,5,13517,6761,314,1170.25,453.0,574,6182,0,57,1927.5,2224.0,973,853,108,258,3,01:00:00,2018,2018-03-17,Saturday,37.36347240915209,3.9783333333333335,1.39757017176372
15397,2019-11-03 15:00:00,36.52,6,12305,10586,164,1115.0,357.0,152,919,648,51,2311.0,2903.0,684,1481,143,399,11,15:00:00,2019,2019-11-03,Sunday,41.00120833333333,26.688333333333333,1.3683881846000123
30799,2021-08-06 11:00:00,69.08,4,16106,8492,70,1025.0,543.0,816,2213,4585,34,1973.0,2455.0,531,728,254,379,8,11:00:00,2021,2021-08-06,Friday,82.69688172043011,71.5975,0.964838157756905
6320,2018-10-21 09:00:00,61.03,6,12248,10434,33,1170.0,305.25,378,520,917,37,1997.75,4202.0,1769,975,264,375,10,09:00:00,2018,2018-10-21,Sunday,53.126720430107525,55.50708333333333,1.099499313150724
27247,2021-03-11 10:00:00,35.84,3,18835,6751,12,1216.0,377.0,1053,9827,1204,56,1944.0,1047.0,801,1192,607,374,3,10:00:00,2021,2021-03-11,Tuesday-Thursday,47.16483176312248,27.430833333333336,1.3065589209223198
34257,2021-12-28 13:00:00,115.36,1,14848,7847,77,1103.0,322.0,1110,5042,851,43,1830.0,3739.0,1413,998,203,356,12,13:00:00,2021,2021-12-28,Tuesday-Thursday,221.06038978494624,104.22583333333334,1.1068273220810578
25901,2021-01-14 08:00:00,88.82,3,18326,14567,12,1133.0,350.0,727,3018,13,56,2042.0,3974.0,2474,2800,466,368,1,08:00:00,2021,2021-01-14,Tuesday-Thursday,52.806223118279576,70.57708333333333,1.258482156035068
240,2018-02-10 00:00:00,35.5,5,13956,12682,217,1190.0,459.0,393,881,0,61,2352.75,4303.0,3236,1812,170,260,2,00:00:00,2018,2018-02-10,Saturday,40.11510416666666,39.376666666666665,0.90154914077711
4725,2018-08-15 22:00:00,63.83,2,13464,12763,4,1107.75,433.0,396,305,0,37,2248.0,3740.0,2271,1332,494,299,8,22:00:00,2018,2018-08-15,Tuesday-Thursday,56.189408602150536,53.44916666666666,1.1942188060306522
3478,2018-06-24 23:00:00,42.8,6,11497,9492,6,1117.75,552.25,751,1255,0,41,2232.0,3670.0,543,773,556,156,6,23:00:00,2018,2018-06-24,Sunday,42.42323611111111,31.934166666666663,1.3402573001748388
17187,2020-01-17 05:00:00,27.97,4,13741,7370,1102,1178.0,331.0,1457,4914,0,54,1913.0,2477.0,869,1534,3,405,1,05:00:00,2020,2020-01-17,Friday,35.0349059139785,36.895,0.7580973031576094
22623,2020-08-30 18:00:00,35.18,6,11899,8500,120,1090.0,472.0,937,1740,722,37,1967.0,2629.0,455,1450,97,294,8,18:00:00,2020,2020-08-30,Sunday,34.86395161290322,33.819583333333334,1.040225707491961
17857,2020-02-14 03:00:00,25.03,4,12691,9416,1062,1219.0,455.0,253,3022,0,54,2009.0,2419.0,777,1782,35,308,2,03:00:00,2020,2020-02-14,Friday,21.91900862068965,36.03458333333334,0.6946105014858411
18112,2020-02-24 18:00:00,36.1,0,17334,8937,36,1214.0,503.0,1205,7192,0,54,1982.0,1920.0,598,1760,563,318,2,18:00:00,2020,2020-02-24,Monday,21.91900862068965,28.48583333333333,1.267296609425738
1131,2018-03-19 03:00:00,33.44,0,12831,8774,832,1084.5,379.0,577,3480,0,55,2003.0,3650.0,2390,1135,72,240,3,03:00:00,2018,2018-03-19,Monday,37.36347240915209,49.11875,0.6807990838529074
651,2018-02-27 03:00:00,37.69,1,14613,11676,495,1180.0,379.75,840,2098,0,61,2030.5,4423.0,3998,1533,52,271,2,03:00:00,2018,2018-02-27,Tuesday-Thursday,40.11510416666666,48.61291666666667,0.7753083456900172
19402,2020-04-18 13:00:00,12.84,5,12660,4532,1077,1153.0,394.0,622,996,6510,41,1619.0,1137.0,565,728,10,338,4,13:00:00,2020,2020-04-18,Saturday,17.093125,20.234583333333333,0.6345571731565184
9906,2019-03-19 19:00:00,60.73,1,17715,16970,0,1238.0,518.25,194,551,0,49,2359.75,3908.0,2831,2171,1709,331,3,19:00:00,2019,2019-03-19,Tuesday-Thursday,30.626958277254374,45.33583333333333,1.3395584802308695
27559,2021-03-24 10:00:00,44.04,2,17365,10057,432,1135.0,356.0,904,974,5431,55,1692.0,3165.0,1153,2475,127,480,3,10:00:00,2021,2021-03-24,Tuesday-Thursday,47.16483176312248,55.54,0.7929420237666547
