,Month,Time,Year,Daytpe,Photovoltaics[MWh],Wind onshore[MWh],Wind offshore[MWh],PV + W / Residual Load,COVID,Oil Price
4303,7,08:00:00,2018,Sunday,1676,832,439,0.3788891745950116,0.0,74.84
29381,6,10:00:00,2021,Tuesday-Thursday,4905,128,3,0.4382560264554869,0.0,71.39
15986,11,05:00:00,2019,Tuesday-Thursday,0,7864,788,1.6312217194570136,0.0,64.68
11704,6,19:00:00,2019,Sunday,1397,1644,349,0.3877831159917639,0.0,66.78
24394,11,14:00:00,2020,Tuesday-Thursday,1446,2659,1050,0.4250144282298623,1.0,42.16
21430,7,02:00:00,2020,Sunday,0,975,519,0.1960629921259842,0.0,43.27
11211,5,06:00:00,2019,Monday,115,2763,285,0.3142573273720814,0.0,72.35
32781,10,02:00:00,2021,Tuesday-Thursday,0,2560,1443,0.4652487215248722,0.0,83.4
4110,7,07:00:00,2018,Saturday,555,1121,140,0.189978031174809,0.0,71.99
11185,5,04:00:00,2019,Sunday,0,3598,808,0.8207898658718331,0.0,71.63
29190,5,11:00:00,2021,Monday,8124,523,29,1.1716407832545577,0.0,69.36
1304,3,09:00:00,2018,Monday,741,534,64,0.084309280946984,0.0,68.81
31187,8,16:00:00,2021,Sunday,2421,1467,1157,0.7395192025798886,0.0,65.51
31518,9,11:00:00,2021,Sunday,6310,535,344,1.3273633677991137,0.0,73.07
7727,12,01:00:00,2018,Tuesday-Thursday,0,5534,1210,1.030247479376719,0.0,55.6
8116,1,06:00:00,2019,Friday,0,3365,1092,0.4661158753398871,0.0,55.64
29049,5,14:00:00,2021,Tuesday-Thursday,5356,6086,362,2.3537387836490526,0.0,68.8
15677,11,08:00:00,2019,Friday,149,6168,1391,0.7436565364206464,0.0,63.32
15525,11,00:00:00,2019,Saturday,0,633,86,0.0627673505019642,0.0,62.0
5153,9,18:00:00,2018,Sunday,656,1655,108,0.2439491730536506,0.0,76.94
11236,5,07:00:00,2019,Tuesday-Thursday,919,1931,95,0.2382107902612634,0.0,72.53
7983,12,17:00:00,2018,Saturday,0,6265,955,0.9380278030401455,0.0,50.57
25891,1,23:00:00,2021,Tuesday-Thursday,0,7047,1502,1.1796605491927694,1.0,55.52
2174,5,15:00:00,2018,Holiday,4782,6000,599,10.7165725047081,0.0,74.85
32924,11,01:00:00,2021,Tuesday-Thursday,0,987,148,0.1033039046145444,0.0,81.1
20205,5,01:00:00,2020,Friday,0,2493,697,0.5055467511885895,1.0,33.8
3046,6,23:00:00,2018,Tuesday-Thursday,0,3200,613,0.3842200725513905,0.0,73.23
4141,7,14:00:00,2018,Sunday,3996,849,82,0.7101470164312482,0.0,71.99
15619,11,22:00:00,2019,Tuesday-Thursday,0,3431,1405,0.4618029029793735,0.0,62.19
2835,5,04:00:00,2018,Tuesday-Thursday,0,2447,361,0.3196357427433124,0.0,74.51
5297,9,18:00:00,2018,Saturday,1206,1345,759,0.3379275140377744,0.0,75.55
5231,9,00:00:00,2018,Tuesday-Thursday,0,1792,138,0.190297771642674,0.0,75.67
8030,12,16:00:00,2018,Monday,17,1504,1004,0.2375576253645686,0.0,50.57
7086,11,08:00:00,2018,Tuesday-Thursday,51,1422,767,0.1424211597151576,0.0,61.11
6753,11,11:00:00,2018,Tuesday-Thursday,2012,1062,996,0.3043445748897031,0.0,69.29
32576,10,13:00:00,2021,Tuesday-Thursday,1990,3597,1336,0.6310272536687631,0.0,85.02
21735,7,19:00:00,2020,Friday,1129,2895,295,0.4389227642276422,0.0,43.29
10007,3,01:00:00,2019,Sunday,0,1383,160,0.173137342908438,0.0,66.29
34771,1,00:00:00,2022,Tuesday-Thursday,0,2439,1425,0.3990086741016109,0.0,89.64
3329,6,18:00:00,2018,Monday,1978,1832,301,0.3364707808151907,0.0,74.87
34264,12,21:00:00,2021,Tuesday-Thursday,0,4553,228,0.5487832874196511,0.0,75.24
28867,5,00:00:00,2021,Tuesday-Thursday,0,2626,96,0.2901300362396077,0.0,69.01
11193,5,12:00:00,2019,Sunday,5218,3132,747,2.494378941595832,0.0,71.63
15831,11,18:00:00,2019,Tuesday-Thursday,0,1383,963,0.1479006430462741,0.0,64.99
15240,10,03:00:00,2019,Monday,0,4079,1199,0.8777648428405123,0.0,60.39
6669,11,23:00:00,2018,Sunday,0,1511,295,0.1790778383738225,0.0,71.11
15292,10,07:00:00,2019,Tuesday-Thursday,13,1310,41,0.0923056100697029,0.0,60.22
17555,2,14:00:00,2020,Saturday,910,7701,1512,2.137909186906019,0.0,57.77
19196,4,00:00:00,2020,Holiday,0,1768,214,0.2325472251554617,1.0,20.23
1059,3,03:00:00,2018,Friday,0,5579,481,0.8713156002875629,0.0,64.68
24906,12,22:00:00,2020,Tuesday-Thursday,0,5879,1489,0.8226887003126395,1.0,48.37
26879,2,03:00:00,2021,Tuesday-Thursday,0,4859,1572,1.037592771861891,1.0,66.85
26040,1,04:00:00,2021,Tuesday-Thursday,0,7688,1491,1.929983179142136,1.0,55.66
20096,5,12:00:00,2020,Sunday,7303,2193,974,4.718341595313204,1.0,30.95
3751,7,08:00:00,2018,Friday,945,1725,669,0.2559405181664878,0.0,74.98
23502,10,10:00:00,2020,Tuesday-Thursday,1739,5770,1077,0.9510412051395658,0.0,41.27
9352,2,18:00:00,2019,Sunday,0,427,193,0.0466481077420811,0.0,66.91
4099,7,20:00:00,2018,Friday,371,904,99,0.1065942591155934,0.0,71.99
8574,1,08:00:00,2019,Tuesday-Thursday,12,1316,417,0.1032605479614178,0.0,61.05
33417,11,14:00:00,2021,Tuesday-Thursday,1909,1372,771,0.3005265890380479,0.0,83.43
18525,3,00:00:00,2020,Friday,0,7528,1433,1.9009333899024183,1.0,33.0
20838,6,10:00:00,2020,Tuesday-Thursday,4466,72,44,0.4153372008701958,0.0,40.47
17120,1,11:00:00,2020,Tuesday-Thursday,1678,8103,1457,1.5072424892703862,0.0,64.45
9034,2,12:00:00,2019,Monday,1688,7933,687,1.2261210895682169,0.0,61.3
30932,8,01:00:00,2021,Tuesday-Thursday,0,161,152,0.0296541923259118,0.0,71.79
25829,1,09:00:00,2021,Monday,203,5065,1380,0.5506046049362266,1.0,54.84
17222,1,17:00:00,2020,Saturday,0,2764,1388,0.3809174311926605,0.0,64.05
15341,11,08:00:00,2019,Friday,438,3819,1026,0.6679731950941965,0.0,60.17
1861,4,14:00:00,2018,Tuesday-Thursday,6620,461,288,0.8236280317424836,0.0,73.73
18986,4,06:00:00,2020,Tuesday-Thursday,0,2461,981,0.3332042594385285,1.0,14.97
16864,1,19:00:00,2020,Friday,0,7491,1491,1.296665223040277,0.0,69.08
21335,7,03:00:00,2020,Tuesday-Thursday,0,1390,578,0.2301754385964912,0.0,43.67
27988,4,09:00:00,2021,Sunday,2248,2839,1518,1.063093513600515,0.0,61.89
27436,3,08:00:00,2021,Friday,1030,1752,459,0.2255079320901753,0.0,64.0
14572,9,07:00:00,2019,Monday,1,9097,1225,1.734957983193277,0.0,60.99
14629,10,16:00:00,2019,Tuesday-Thursday,2067,3371,1243,0.7093109671939697,0.0,57.92
29241,6,14:00:00,2021,Tuesday-Thursday,8304,1628,1033,2.1777557100297917,0.0,70.6
32040,9,05:00:00,2021,Monday,0,1135,346,0.1457246875922463,0.0,78.85
13435,8,22:00:00,2019,Tuesday-Thursday,0,1348,472,0.1570725813411582,0.0,59.9
2143,4,08:00:00,2018,Monday,1124,4593,1155,0.8684443321117149,0.0,75.92
7389,12,23:00:00,2018,Tuesday-Thursday,0,2552,821,0.2922117300528459,0.0,61.22
22409,8,21:00:00,2020,Friday,0,1535,1352,0.2638457320416743,0.0,43.94
9638,3,16:00:00,2019,Friday,1677,5771,940,1.0940393895917568,0.0,65.66
8500,1,06:00:00,2019,Sunday,0,585,21,0.0571859960366141,0.0,62.04
11444,5,23:00:00,2019,Tuesday-Thursday,0,1561,332,0.1682816250333363,0.0,71.94
7518,12,08:00:00,2018,Monday,6,8016,880,0.9649864498644988,0.0,60.29
8200,1,18:00:00,2019,Monday,0,5755,878,0.5593692022263451,0.0,57.1
32896,11,21:00:00,2021,Monday,0,3140,1363,0.4733025015766239,0.0,84.51
11431,5,10:00:00,2019,Tuesday-Thursday,1297,4416,651,0.6002641011129976,0.0,71.94
34785,1,14:00:00,2022,Tuesday-Thursday,1788,5234,1668,0.9119529856228356,0.0,89.64
24328,11,20:00:00,2020,Monday,0,924,368,0.0854723471817941,1.0,40.93
20336,5,12:00:00,2020,Tuesday-Thursday,7181,362,263,0.94423611951131,1.0,32.73
23593,10,05:00:00,2020,Saturday,0,2827,852,0.5034209085933223,0.0,41.63
16478,12,17:00:00,2019,Tuesday-Thursday,0,1110,537,0.1056446440025657,0.0,69.12
19767,5,19:00:00,2020,Sunday,783,478,206,0.1409492697924673,1.0,18.49
21630,7,10:00:00,2020,Monday,4355,1208,386,0.6263423878711307,0.0,43.3
9298,2,12:00:00,2019,Friday,1938,1608,517,0.2952547053266477,0.0,66.91
5022,8,07:00:00,2018,Tuesday-Thursday,213,1068,258,0.114143736557146,0.0,75.91
4645,8,14:00:00,2018,Sunday,6372,1113,691,2.290837769683385,0.0,71.0
30043,7,00:00:00,2021,Tuesday-Thursday,0,1335,152,0.1383513211760327,0.0,75.81
6655,11,09:00:00,2018,Sunday,456,1383,606,0.2515690914703158,0.0,71.11
7529,12,19:00:00,2018,Monday,0,8008,1049,0.9404984423676012,0.0,60.29
3353,6,18:00:00,2018,Tuesday-Thursday,1910,1549,363,0.2978259175563001,0.0,74.92
3366,6,07:00:00,2018,Tuesday-Thursday,961,916,871,0.2136858475894245,0.0,74.25
29405,6,10:00:00,2021,Tuesday-Thursday,5970,113,3,0.5782422802850357,0.0,71.31
22168,8,20:00:00,2020,Tuesday-Thursday,150,2820,1275,0.3953986587183308,0.0,43.68
3392,6,09:00:00,2018,Tuesday-Thursday,3177,2587,713,0.6055534779356769,0.0,72.87
153,2,09:00:00,2018,Tuesday-Thursday,830,961,37,0.1117154556010511,0.0,66.75
23400,10,04:00:00,2020,Friday,0,816,222,0.1004062681369704,0.0,38.0
37,2,13:00:00,2018,Tuesday-Thursday,1457,4728,1005,0.6157403442665068,0.0,68.6
17647,2,10:00:00,2020,Tuesday-Thursday,2153,1643,133,0.281568009172997,0.0,55.36
15172,10,07:00:00,2019,Friday,0,4402,1341,0.5399078687599888,0.0,62.06
25988,1,00:00:00,2021,Monday,0,1981,629,0.2437657607172877,1.0,54.21
15175,10,10:00:00,2019,Friday,1797,4207,1422,0.7417099480623253,0.0,62.06
22229,8,09:00:00,2020,Friday,1887,481,200,0.1994098462494176,0.0,44.86
28007,4,04:00:00,2021,Monday,0,2651,701,0.3934272300469483,0.0,62.38
1511,4,00:00:00,2018,Tuesday-Thursday,0,4095,510,0.5840943683409436,0.0,66.04
3426,6,19:00:00,2018,Friday,1232,5242,1090,0.9262796963017388,0.0,73.67
12239,6,02:00:00,2019,Tuesday-Thursday,0,3595,1054,0.6715296836631518,0.0,66.24
27591,3,19:00:00,2021,Tuesday-Thursday,0,840,542,0.0875847645604917,0.0,61.21
7551,12,17:00:00,2018,Tuesday-Thursday,0,2969,580,0.2329657345411579,0.0,59.73
28032,4,05:00:00,2021,Tuesday-Thursday,0,2916,1283,0.4272921542688511,0.0,62.83
29204,6,01:00:00,2021,Tuesday-Thursday,0,1459,273,0.1777504105090312,0.0,70.03
30961,8,06:00:00,2021,Friday,31,486,477,0.0846245530393325,0.0,70.9
22633,8,05:00:00,2020,Monday,0,1426,497,0.2201488265598168,0.0,45.22
13391,8,02:00:00,2019,Monday,0,2334,1028,0.5154070213092136,0.0,57.13
24698,11,06:00:00,2020,Tuesday-Thursday,0,2352,1220,0.3050123815216463,1.0,47.3
14771,10,14:00:00,2019,Tuesday-Thursday,1406,4503,1141,0.6945128558762683,0.0,58.14
23503,10,11:00:00,2020,Tuesday-Thursday,2321,6078,1364,1.1839679844773223,0.0,41.27
26382,2,10:00:00,2021,Tuesday-Thursday,518,3477,1439,0.4152212118896615,1.0,58.61
31987,9,00:00:00,2021,Saturday,0,3644,1128,0.622570123939987,0.0,77.42
7072,11,18:00:00,2018,Tuesday-Thursday,0,2716,1166,0.265037208984775,0.0,61.65
11827,6,22:00:00,2019,Friday,0,4824,1044,0.8058225762153255,0.0,64.1
28181,4,10:00:00,2021,Monday,2716,203,201,0.2197957027122226,0.0,66.54
26150,1,18:00:00,2021,Sunday,0,1449,54,0.1073648117722694,1.0,55.22
31834,9,15:00:00,2021,Saturday,4080,765,211,0.6309746661674779,0.0,74.64
9877,3,15:00:00,2019,Monday,3024,6313,1081,1.5711054139647112,0.0,66.65
18130,2,13:00:00,2020,Tuesday-Thursday,2515,8408,1185,2.0955347871235723,0.0,56.71
22854,9,10:00:00,2020,Tuesday-Thursday,4129,2063,1422,0.8553134127162435,0.0,39.98
14789,10,08:00:00,2019,Tuesday-Thursday,201,4708,1382,0.5909816815406294,0.0,59.7
17952,2,03:00:00,2020,Tuesday-Thursday,0,8063,1546,2.665464632454924,0.0,57.35
19371,4,07:00:00,2020,Friday,406,727,305,0.1225080933719543,1.0,19.75
15606,11,09:00:00,2019,Tuesday-Thursday,663,4651,1242,0.5744326645053885,0.0,62.19
3715,7,20:00:00,2018,Tuesday-Thursday,461,565,91,0.0769442722325549,0.0,76.99
29637,6,02:00:00,2021,Saturday,0,1802,365,0.2314429135960696,0.0,73.1
32239,10,12:00:00,2021,Tuesday-Thursday,2393,1583,1424,0.4549283909014321,0.0,82.72
13915,9,22:00:00,2019,Monday,0,743,1069,0.156341673856773,0.0,58.55
32490,10,23:00:00,2021,Friday,0,2269,1070,0.3307250396196513,0.0,84.67
16066,12,13:00:00,2019,Sunday,985,725,160,0.1596789343352403,0.0,64.5
3503,6,00:00:00,2018,Tuesday-Thursday,0,1280,595,0.1830518402811676,0.0,73.58
12304,6,19:00:00,2019,Tuesday-Thursday,1511,3217,691,0.5244870305845916,0.0,66.78
379,2,19:00:00,2018,Tuesday-Thursday,0,3655,955,0.327321783584209,0.0,62.86
1217,3,17:00:00,2018,Tuesday-Thursday,259,2311,285,0.1925541242328185,0.0,68.98
7482,12,20:00:00,2018,Saturday,0,9457,1132,2.3865224250619788,0.0,61.71
19383,4,19:00:00,2020,Friday,623,569,64,0.1023134571521668,1.0,19.75
15390,11,09:00:00,2019,Sunday,597,2449,760,0.4833629667259334,0.0,60.17
33044,11,01:00:00,2021,Monday,0,5502,1231,1.323309748427673,0.0,83.22
32030,9,19:00:00,2021,Sunday,8,987,230,0.1007981568337036,0.0,77.42
25525,12,17:00:00,2020,Tuesday-Thursday,0,3698,163,0.345781837721655,1.0,50.44
16206,12,09:00:00,2019,Saturday,238,8013,1498,1.832863320172965,0.0,66.5
3723,7,04:00:00,2018,Tuesday-Thursday,0,406,224,0.0572727272727272,0.0,77.09
10392,4,03:00:00,2019,Tuesday-Thursday,0,2225,640,0.3282538955087076,0.0,71.02
2198,5,15:00:00,2018,Tuesday-Thursday,4358,1573,594,0.6608264128012963,0.0,73.14
16698,12,21:00:00,2019,Friday,0,1185,346,0.1384392802242517,0.0,68.91
21474,7,22:00:00,2020,Monday,0,254,253,0.0408475668707702,0.0,42.85
7838,12,16:00:00,2018,Sunday,2,2804,228,0.297947559658254,0.0,51.93
17875,2,22:00:00,2020,Friday,0,2733,1279,0.3794571077272297,0.0,57.37
8338,1,12:00:00,2019,Sunday,336,8721,1188,2.1437539234149403,0.0,59.24
32439,10,20:00:00,2021,Tuesday-Thursday,0,1713,1321,0.2200783403452778,0.0,83.53
7249,11,03:00:00,2018,Tuesday-Thursday,0,5848,759,0.965512202250475,0.0,58.29
6022,10,00:00:00,2018,Tuesday-Thursday,0,1161,821,0.1948103007666601,0.0,85.16
30697,8,06:00:00,2021,Monday,62,2244,951,0.3624123734282853,0.0,73.91
25035,12,07:00:00,2020,Tuesday-Thursday,0,901,392,0.0811268666081064,1.0,48.81
6814,11,00:00:00,2018,Sunday,0,4037,874,0.7787821122740247,0.0,69.01
14870,10,17:00:00,2019,Saturday,892,3079,1211,0.6346601347213717,0.0,60.59
3710,7,15:00:00,2018,Tuesday-Thursday,4726,444,35,0.4372479838709677,0.0,76.99
12399,7,18:00:00,2019,Monday,2271,4916,1133,1.0095862152651378,0.0,65.1
8344,1,18:00:00,2019,Sunday,0,9848,1043,2.3035109983079525,0.0,59.24
25380,12,16:00:00,2020,Tuesday-Thursday,5,2706,611,0.2889700765483646,1.0,51.05
16282,12,13:00:00,2019,Tuesday-Thursday,2232,2089,1333,0.4687836829450294,0.0,66.57
14419,9,22:00:00,2019,Monday,0,802,166,0.0760587726879861,0.0,64.66
32399,10,04:00:00,2021,Tuesday-Thursday,0,3360,1273,0.598192382182053,0.0,83.53
33788,12,01:00:00,2021,Tuesday-Thursday,0,1711,989,0.2555366269165247,0.0,74.1
8356,1,06:00:00,2019,Monday,0,8064,1091,1.5681740322028093,0.0,58.8
3895,7,08:00:00,2018,Tuesday-Thursday,1303,1154,292,0.208954089388872,0.0,72.11
12757,7,16:00:00,2019,Tuesday-Thursday,4687,2356,376,0.8860623432461483,0.0,65.87
21312,7,04:00:00,2020,Tuesday-Thursday,0,2660,748,0.4534326769558275,0.0,43.28
29737,6,06:00:00,2021,Tuesday-Thursday,224,449,315,0.078537360890302,0.0,75.22
30607,7,12:00:00,2021,Tuesday-Thursday,6058,6722,1408,4.624511082138201,0.0,76.3
644,2,20:00:00,2018,Monday,0,3441,948,0.3025227460711331,0.0,67.96
31242,8,23:00:00,2021,Tuesday-Thursday,0,1870,60,0.1818524451144822,0.0,71.21
9250,2,12:00:00,2019,Tuesday-Thursday,3358,2239,1060,0.601735514778993,0.0,66.82
3103,6,08:00:00,2018,Saturday,1962,350,187,0.2337480123468338,0.0,75.11
2838,5,07:00:00,2018,Tuesday-Thursday,1069,1754,528,0.2772170747849106,0.0,74.51
12658,7,13:00:00,2019,Friday,4342,753,20,0.4527750730282376,0.0,66.65
3580,6,05:00:00,2018,Friday,11,1770,272,0.2054643714971977,0.0,77.44
19175,4,03:00:00,2020,Tuesday-Thursday,0,1016,221,0.1367606412382531,1.0,20.23
26938,2,14:00:00,2021,Friday,3047,3189,698,0.6918088396687618,1.0,65.86
16875,1,06:00:00,2020,Saturday,0,7245,1263,2.73305493093479,0.0,69.08
8930,2,04:00:00,2019,Tuesday-Thursday,0,3659,533,0.4565454149422783,0.0,61.01
11928,6,03:00:00,2019,Tuesday-Thursday,0,1633,246,0.2023476200732285,0.0,61.66
16266,12,21:00:00,2019,Monday,0,6759,1460,1.0084662576687116,0.0,66.44
10327,4,10:00:00,2019,Saturday,3409,515,208,0.4187696361609405,0.0,69.93
6853,11,15:00:00,2018,Monday,769,2587,85,0.2542485591842766,0.0,69.81
1457,4,18:00:00,2018,Sunday,816,4477,440,0.8714090287277702,0.0,69.02
9656,3,10:00:00,2019,Saturday,1779,9094,979,3.8948406178113695,0.0,65.66
9533,3,07:00:00,2019,Monday,35,8670,1218,1.6991438356164383,0.0,64.44
24941,12,09:00:00,2020,Saturday,368,2762,518,0.3255689424364123,1.0,49.1
29133,5,02:00:00,2021,Saturday,0,1096,135,0.1267765190525231,0.0,69.36
1682,4,03:00:00,2018,Tuesday-Thursday,0,3145,1042,0.5431314048514723,0.0,72.74
4520,8,09:00:00,2018,Tuesday-Thursday,3216,433,21,0.291825699745547,0.0,72.31
29993,7,22:00:00,2021,Saturday,0,246,63,0.0268859305664317,0.0,77.51
21374,7,18:00:00,2020,Tuesday-Thursday,2366,2794,42,0.5191098692745235,0.0,42.35
1594,4,11:00:00,2018,Saturday,5987,3031,790,1.999592252803262,0.0,66.51
17741,2,08:00:00,2020,Sunday,206,8353,1256,3.694015807301468,0.0,54.53
12956,7,23:00:00,2019,Tuesday-Thursday,0,2227,454,0.2523531626506024,0.0,63.83
17792,2,11:00:00,2020,Tuesday-Thursday,1884,9894,976,1.978898370830101,0.0,54.0
30186,7,23:00:00,2021,Sunday,0,1047,475,0.1443885779337823,0.0,77.14
1113,3,09:00:00,2018,Sunday,1495,8150,714,2.5571463836089854,0.0,64.68
20927,6,03:00:00,2020,Sunday,0,1149,153,0.175,0.0,42.33
11667,6,06:00:00,2019,Saturday,254,1319,993,0.3450779989241527,0.0,66.78
10962,5,21:00:00,2019,Tuesday-Thursday,0,3821,1207,0.508649468892261,0.0,70.56
9236,2,22:00:00,2019,Tuesday-Thursday,0,4599,1123,0.5749020395860545,0.0,65.86
8602,1,12:00:00,2019,Tuesday-Thursday,785,267,196,0.0711070594268133,0.0,61.09
22312,8,20:00:00,2020,Monday,106,1016,112,0.0920483365657168,0.0,44.91
9005,2,07:00:00,2019,Sunday,0,6718,933,2.093296853625171,0.0,61.37
26205,1,01:00:00,2021,Tuesday-Thursday,0,3173,610,0.3701565557729941,1.0,55.07
20411,5,15:00:00,2020,Saturday,5106,3130,136,2.328142380422692,1.0,34.15
6078,10,08:00:00,2018,Tuesday-Thursday,395,4286,719,0.4613807245386193,0.0,81.35
7126,11,00:00:00,2018,Saturday,0,1254,14,0.1062688568555145,0.0,57.69
17046,1,09:00:00,2020,Saturday,299,2929,1344,0.4827877507919746,0.0,66.77
13453,8,16:00:00,2019,Tuesday-Thursday,4714,1473,462,0.7989665945686133,0.0,57.86
30221,7,10:00:00,2021,Tuesday-Thursday,3610,494,73,0.3197091465748182,0.0,77.5
29766,6,11:00:00,2021,Tuesday-Thursday,4095,159,3,0.3399888187844421,0.0,75.95
11659,5,22:00:00,2019,Friday,0,364,675,0.0911403508771929,0.0,66.78
23965,10,17:00:00,2020,Sunday,4,3463,1213,0.5256064690026954,0.0,40.71
5511,9,16:00:00,2018,Monday,3891,633,521,0.4625469881727331,0.0,78.22
33731,12,16:00:00,2021,Monday,27,1584,1486,0.2097954206747053,0.0,73.38
24801,11,13:00:00,2020,Sunday,2064,630,185,0.2583916711541913,1.0,46.88
1847,4,00:00:00,2018,Tuesday-Thursday,0,867,569,0.1376137997125059,0.0,73.73
250,2,10:00:00,2018,Saturday,667,682,397,0.126356925749023,0.0,63.04
30830,8,19:00:00,2021,Saturday,609,2430,138,0.3361549042429372,0.0,71.02
22760,9,12:00:00,2020,Saturday,3956,2235,1325,1.2039083773826686,0.0,41.1
26416,2,20:00:00,2021,Tuesday-Thursday,0,969,1246,0.1488975531056735,1.0,58.98
4355,7,12:00:00,2018,Tuesday-Thursday,6076,599,28,0.6358979223982545,0.0,74.16
13783,8,10:00:00,2019,Tuesday-Thursday,3567,399,81,0.3171630094043887,0.0,60.42
22076,8,00:00:00,2020,Saturday,0,1203,385,0.1718428741478195,0.0,44.07
34838,1,19:00:00,2022,Friday,0,5909,1563,0.7341324425230891,0.0,89.75
9591,3,17:00:00,2019,Tuesday-Thursday,272,6271,1410,0.8990504182681438,0.0,64.51
31380,8,17:00:00,2021,Monday,2195,2353,505,0.4661009131998893,0.0,72.26
32276,10,01:00:00,2021,Tuesday-Thursday,0,702,7,0.0655934869090572,0.0,82.34
6184,10,18:00:00,2018,Monday,90,810,277,0.0790145005370569,0.0,80.91
15473,11,20:00:00,2019,Tuesday-Thursday,0,782,13,0.0511648860857253,0.0,62.11
36,2,12:00:00,2018,Tuesday-Thursday,1590,4787,1001,0.6436922003140814,0.0,68.6
18741,3,00:00:00,2020,Sunday,0,5439,1562,1.4576306475119716,1.0,25.4
34137,12,14:00:00,2021,Tuesday-Thursday,607,3223,1020,0.420824295010846,0.0,76.26
18436,3,07:00:00,2020,Monday,42,2541,405,0.2326015880429705,0.0,35.33
30292,7,09:00:00,2021,Friday,3030,569,632,0.3542067810799498,0.0,74.46
1081,3,01:00:00,2018,Saturday,0,6182,574,0.999260464428339,0.0,64.68
15396,11,15:00:00,2019,Sunday,648,919,152,0.1623842811260155,0.0,60.17
30798,8,11:00:00,2021,Friday,4585,2213,816,0.8966085727743759,0.0,71.02
6319,10,09:00:00,2018,Sunday,917,520,378,0.1739505462909718,0.0,80.38
27246,3,10:00:00,2021,Tuesday-Thursday,1204,9827,1053,1.7899570434009775,0.0,69.34
34256,12,13:00:00,2021,Tuesday-Thursday,851,5042,1110,0.8924429718363706,0.0,75.24
25900,1,08:00:00,2021,Tuesday-Thursday,13,3018,727,0.2579803665820004,1.0,55.76
240,2,00:00:00,2018,Saturday,0,881,393,0.100457341113389,0.0,63.04
4725,8,22:00:00,2018,Tuesday-Thursday,0,305,396,0.0549243908172059,0.0,68.38
3478,6,23:00:00,2018,Sunday,0,1255,751,0.2113358617783396,0.0,73.67
17186,1,05:00:00,2020,Friday,0,4914,1457,0.8644504748982361,0.0,64.05
22622,8,18:00:00,2020,Sunday,722,1740,937,0.3998823529411764,0.0,45.22
17856,2,03:00:00,2020,Friday,0,3022,253,0.3478122344944775,0.0,57.37
18111,2,18:00:00,2020,Monday,0,7192,1205,0.9395770392749244,0.0,56.04
1131,3,03:00:00,2018,Monday,0,3480,577,0.4623888762252108,0.0,64.82
651,2,03:00:00,2018,Tuesday-Thursday,0,2098,840,0.2516272696128811,0.0,67.59
19401,4,13:00:00,2020,Saturday,6510,996,622,1.793468667255075,1.0,19.75
9905,3,19:00:00,2019,Tuesday-Thursday,0,551,194,0.0439010017678255,0.0,67.13
27558,3,10:00:00,2021,Tuesday-Thursday,5431,974,904,0.7267574823506016,0.0,63.7
34612,1,09:00:00,2022,Tuesday-Thursday,260,799,340,0.0881370881370881,0.0,85.83
25460,12,00:00:00,2020,Sunday,0,8061,946,3.1339596381350034,1.0,50.88
26296,1,20:00:00,2021,Saturday,0,1436,156,0.11841713775662,1.0,55.25
12842,7,05:00:00,2019,Saturday,1,1726,768,0.3251661670793692,0.0,61.04
34988,1,01:00:00,2022,Friday,0,8706,1228,2.565599173553719,0.0,91.47
26033,1,21:00:00,2021,Tuesday-Thursday,0,7878,1347,1.198674636174636,1.0,55.38
2943,6,16:00:00,2018,Saturday,3680,1222,96,0.6509507684292785,0.0,74.54
29711,6,04:00:00,2021,Tuesday-Thursday,0,1636,641,0.2341147439851943,0.0,74.92
18554,3,05:00:00,2020,Saturday,0,488,54,0.0491833030852994,1.0,33.0
15083,10,14:00:00,2019,Monday,2478,1062,474,0.3121549109573062,0.0,58.95
9747,3,05:00:00,2019,Tuesday-Thursday,0,8264,1409,2.356394640682095,0.0,65.89
8312,1,10:00:00,2019,Saturday,240,5916,1107,0.8668098818474759,0.0,59.24
17527,1,10:00:00,2020,Friday,822,7781,1398,1.2079961347988888,0.0,57.77
1883,4,12:00:00,2018,Tuesday-Thursday,6555,561,355,0.7993794136528997,0.0,74.85
7240,11,18:00:00,2018,Tuesday-Thursday,0,6473,989,0.6288555536827911,0.0,57.97
29591,6,04:00:00,2021,Tuesday-Thursday,0,3242,324,0.4215628324861095,0.0,72.92
5711,9,00:00:00,2018,Tuesday-Thursday,0,2530,1126,0.4183545028035244,0.0,81.87
1092,3,12:00:00,2018,Saturday,1970,7829,393,1.573325100339611,0.0,64.68
30827,8,16:00:00,2021,Saturday,3028,2018,62,0.6923285443209541,0.0,71.02
2900,5,21:00:00,2018,Tuesday-Thursday,24,1403,459,0.1630218687872763,0.0,76.45
32777,10,22:00:00,2021,Tuesday-Thursday,0,2948,1467,0.4092889589320478,0.0,84.12
14348,9,23:00:00,2019,Friday,0,1482,158,0.1556124869532213,0.0,65.23
2606,5,15:00:00,2018,Saturday,4979,336,2,0.7154198062432723,0.0,78.38
26707,2,23:00:00,2021,Tuesday-Thursday,0,5443,989,0.7300794551645857,1.0,63.96
13469,8,08:00:00,2019,Tuesday-Thursday,1093,3510,794,0.577589897260274,0.0,57.37
16995,1,06:00:00,2020,Tuesday-Thursday,0,2889,317,0.2809569713434405,0.0,66.58
5978,10,04:00:00,2018,Sunday,0,3176,841,0.7057273366127899,0.0,85.12
