,Ratio Spot Monthly
12722,0.880180832536851
21446,0.7973292522791623
9521,1.0383009540851729
7520,1.0903321111523778
22959,0.915537239159308
23354,0.9587963737095851
16313,1.6770869380027
4714,0.9681539876167684
10116,1.3840747623795746
10576,1.3459284244548213
10616,1.206031963770635
11200,0.8017215752029524
12830,0.9918098359189936
30422,1.2508411145792313
28390,0.9935997239482652
25775,0.9784831587797036
2268,0.5765877244056089
8128,1.106626171777101
34511,0.9590609139923632
9562,1.0144657435039723
10945,0.6793757975763978
20627,1.153336954307828
27890,1.155500335997654
1237,1.3475728232279314
11250,1.280270610368591
6603,0.7202341378493203
15534,1.0248478449313996
20565,0.2936808337293774
9863,0.5762896804906698
23289,0.8194058290475805
3102,1.034338820477379
16580,0.8762396033101219
2951,0.927793436052635
15922,1.4333723904478426
30099,1.4804118752428197
24219,0.9622100924202106
4,0.6682920569742077
34697,1.3122548002593504
11813,2.268003721063732
5315,0.7916278416074577
23407,1.4467101114147571
33293,1.1922700947370233
13765,1.224201977875112
21432,0.832588701900185
2711,1.0625432522138525
8025,1.3014177485248657
3383,0.9143574030610192
22191,1.433285605568188
8423,0.5334723678435166
25878,0.903491997394613
916,0.8029232313175361
6920,1.2927867535575626
21237,0.904438146410948
31118,1.3898952125978927
32460,1.0882986725331405
31925,1.4431461614578949
15482,0.8043665379780474
32786,1.289453403475285
29774,1.4631487711194942
8328,0.2510458201616548
17518,-0.0011417184934993
26471,-0.000410635960222
28028,0.972522800951052
1502,1.1822962317557109
14503,1.4008114058346164
17719,1.3262461137298167
26894,1.1313020704118455
18496,1.6454808980922333
27770,0.9982627600095956
19543,1.1700610625617025
7807,0.9424059558283512
23997,0.8455066613348592
20987,1.0624448367166814
23274,0.7800377277637304
27360,0.9133924237525564
20350,0.9268885867489576
34398,0.5567394513776381
24912,0.6240845444951603
18608,1.2452287877454735
30084,1.1843540795048193
17779,0.5689125916137191
18029,1.7373048507337947
19113,0.8202128048557533
13195,1.1284043059199105
29207,0.7590447033863746
28286,1.1937372317005626
29195,1.0251375542589478
27066,1.1606105217320088
24370,1.2437570969547418
15380,0.7026622182882821
35074,1.229858792355742
15090,1.410827723523277
32150,1.3128784736384194
4129,0.8931553244368674
11915,1.406008544095374
10860,0.8226020125337066
9778,1.2828567448429695
21561,1.297614273317068
12997,0.978958641398702
22192,1.6177167931568102
32344,1.312520292137454
12925,1.0318753247175507
212,1.183095519403799
11880,0.8543070287613624
14638,0.7083868703744269
30899,0.9128518322517392
7769,1.199406874558437
34373,0.3577846913383172
17141,1.0138460222274484
23178,1.2696212664041702
6953,1.030594708274836
5407,1.530541294683912
7101,1.0708233666358464
19206,1.4380050458883322
875,0.9011475066153816
26424,0.8459100780574964
31279,1.2376524709360912
25138,1.0673316307732033
28462,1.1449150084866802
1244,1.6310047238830216
6561,0.8250085765723463
728,1.2311489546868888
14334,1.698707601364542
25039,2.421659430940536
30469,1.050151043827818
29369,1.1776464507100717
21104,0.6072204494534592
27145,0.8932502974163232
33591,1.320455309188799
25988,0.972233895330946
8523,1.0353615518602444
21991,1.1860388190963491
7950,1.301209987070759
21077,1.0861226152488288
27177,1.1824488271281357
27356,0.993536884332516
4801,0.8200833777459686
521,1.3817738019501176
16180,0.9594526466805224
17819,0.6396274686787764
17908,-0.3882474863378307
29606,1.2547253277567765
66,1.1955596525622885
20606,0.6492294113653337
14296,1.350742467806582
15765,0.7065645423051556
28902,1.586723239495702
16349,1.238810720852582
32628,0.351304416146822
15924,1.3914224072664525
14945,1.8365085021725411
14453,1.593534860031911
7312,1.2122880847130575
26009,0.8894784975398233
3325,1.0317459018298738
20289,0.9945156510181948
34143,1.0446466697387768
2177,0.3234734648294134
6622,0.8543296657193555
20654,1.5890844592300903
12360,0.6627183754430296
4241,1.231242368150258
23309,1.3575128413634638
21208,1.7513302099498498
15256,1.7194800722327752
5243,1.2199094480808013
3106,0.9376936708885624
17555,0.6592451442516633
33682,0.9894581304809364
30387,1.4114669091120524
34189,1.107434942271467
23678,1.4905141769707009
15376,0.9619228701593144
32916,1.4131596737591048
26833,0.7641935219733013
16529,1.1574746634228672
24765,1.261547154933572
21464,1.0843943940050351
13922,0.6741125175841506
23208,0.5094964735921549
9661,-0.0026120778719123
1096,0.0422872901827235
18201,1.4827312932995886
4280,1.028793827944568
28177,1.2418597638534914
6197,1.463105559136858
27740,1.0143036040605715
9990,1.2688168262814408
3882,1.166047075541646
20176,2.533457584136636
9530,-0.2285568137923336
17589,0.7929190731552876
7474,0.2171107195415844
15655,1.1975256826780514
19748,1.1644357536778749
16804,0.8611411737219064
13396,1.062187218222831
26881,0.3952371117137573
7292,1.0154207406474371
5627,0.0326500883980956
22957,0.244677327165325
15639,1.6389760870868644
34570,1.7883868690858462
801,1.6762360659139095
13168,1.2469980244593528
13912,1.270184623381588
3763,1.0126463870507942
22974,1.2801499446545024
11656,1.0842002712780865
22888,1.7855265006704404
11031,0.8112344218434621
10004,1.276653059897178
9528,-0.00685670441377
23923,1.13038008095707
4855,1.3365508174635905
16836,1.2576029205895656
4487,0.8907372625040306
20988,1.0941425079774594
19107,0.6956013016929321
29303,0.7688989205919955
28131,1.215933283352495
11827,1.0148355633234327
18888,0.9637181368015864
14450,0.9762044341778776
16985,1.5324716478995408
3833,1.0618960817768044
17809,0.0036498001065836
21647,0.900779146921974
17786,-0.0848578524780687
13533,0.903429036654012
12266,0.9557905850937056
14007,0.9367646561781412
31513,0.7210277917766531
7225,0.8294514164697832
1205,0.8029232313175361
26315,0.8692157342362761
17286,1.4945095079906865
14249,1.703742466641104
17009,1.150566811823999
31235,0.9877035058725934
30536,1.0671107681166696
15660,1.309717498163164
28178,1.5835670464277776
24042,0.7676001017890532
12834,1.3604627297069736
20594,0.4185620205037681
20292,0.7956125208145558
32060,0.8197250921419318
22967,0.7530293792085307
33246,1.5554804588036584
18018,1.175691859333243
7270,0.7112356221633048
11162,0.9819371698926076
21895,1.2723339132114293
19355,0.8833961022340853
10714,-1.6798398992793586
8063,-0.6796458211957059
18954,1.2719122617685912
23649,1.4449461893118332
6231,1.504704211982509
33799,1.5380412580053875
24957,0.9434798010666894
8861,1.1454716622468295
2431,1.19103824146867
16161,1.3098233556085257
6212,1.4309183662110372
8407,1.128288996581373
17880,1.1953095349061298
22762,0.5243739537284936
23049,0.91301951175162
4572,1.06781689810673
27858,0.3445051042110842
12968,1.3299726407470651
25683,0.8911828421167572
20261,-1.5326906918834693
22574,1.2930261176508688
19589,0.9395590332370468
13790,1.3251558984624634
19533,1.3964678781673918
31028,0.8245776452675335
31445,1.018911356572885
5093,1.1386487523478095
1482,1.1748093954596324
3622,1.036224579493746
21571,1.361480446215524
32191,0.0929122813504135
13885,0.7759286820657401
15843,0.908265914927304
32909,1.2945684811152782
33967,1.828414400215287
19112,0.6546491645032725
32490,1.228061094209823
15323,1.0851481436678077
25569,1.160852400143428
34903,1.6097628172195575
26294,1.147213271896157
34858,1.108232268388042
26895,1.2510024528165835
14680,1.358664936044351
13527,0.7856494626354354
8316,0.7816837997130237
14131,1.073265448120492
28925,1.6453935731002094
23551,1.1418455746260754
31180,0.9005176307827133
10917,1.1746432027660592
7850,0.6891447432721871
18144,1.110907907441384
27449,1.4078286197114611
4936,0.9072884244246848
30130,1.0692000095145715
4827,0.7759469459575572
28919,1.123733705939366
13574,0.7403287509739096
34288,0.5883460176946491
25048,2.053320872462722
194,0.954752599940276
9414,1.3710630232520156
14000,1.0475316922625078
25995,1.1587649406953755
18713,1.2861434479142535
27984,0.8335643263234084
33843,1.1033184200809234
32627,0.2150521731796003
14410,1.3638890604731608
11479,1.2139449296250373
19088,0.0795641522541957
4839,0.968687896065822
16887,0.8243207523065513
413,0.8440710974928917
17219,0.9005304617476348
9332,0.942299318484395
25117,1.217608247893908
18766,0.5367825524317096
16749,0.798344686771664
22411,1.1496115083284566
32746,1.1820705894858707
16845,0.7132886288137367
14741,1.5267750594220288
22205,1.175139308787846
25668,1.1260036504943132
27902,0.8654594929829078
4108,0.89618296960445
31214,1.269697210046796
19582,1.1577754214048044
12647,0.9547681575957996
23857,0.810522206293535
9394,0.973592530052402
11551,1.1196092004399834
23766,1.4134895784763568
21928,1.1123237099046297
2649,0.0399497182369966
10623,1.0661355030864486
18885,1.1189270107027187
4631,0.8581688471117753
393,1.1703821035821402
4404,1.1185382007667997
17287,1.3720601995628785
25086,1.3120481403046265
19002,1.6930783575267834
24448,1.0217681126102076
6627,0.7888698751406936
3193,0.8952640930203016
12478,0.7509129347150919
436,0.8433232495033822
26318,1.2206894603239729
32308,2.0876250602264865
12634,1.2957027886929535
33680,1.076266988543064
980,1.1366716544685254
30784,1.351199678577419
30091,1.2738227699561535
15784,1.8557989652743976
11851,0.7832685393287221
16943,0.8856881213321429
13933,0.895366875015297
4109,0.8893203072245962
15650,0.872413313022279
2516,1.4036065183565702
32422,1.003409656804351
27161,1.203651065376802
34801,0.5228748113709453
28495,0.8646845013341611
14789,1.1951494623409826
34323,-0.0002714190455303
319,1.153181599823425
13386,1.3218993203790006
18607,1.4289000339379314
5590,0.8614880866156734
29459,0.8756754385323516
15664,1.214598350251873
7861,1.0895010653359507
19101,0.3896303338330469
24240,0.7747699163244194
16399,0.0031283099011428
15504,0.7821720701320795
3991,1.19894748636271
30800,0.7828590226517101
2673,1.340700618744583
31773,1.0080055775269978
1352,1.346769899996614
33805,1.6090173384115771
2788,0.8210561494379767
32492,0.9100675576527788
14256,0.8645982538807507
959,0.8299549801052265
6674,0.7361138714128771
3818,0.801922283387045
28450,1.1176364831796517
32362,0.4958664699364401
15523,1.0689928853722808
12292,1.0984826158155458
22706,0.8626649635978578
25876,0.8750862544457151
4293,1.078850894715267
4585,0.3324469942772286
4517,1.0320450320201546
27018,1.0781338149446955
12981,1.0553098559016123
2748,1.0112645094021848
6227,1.1246694604197511
1765,0.8263595561796512
29875,1.209368930755563
32183,-0.0136825333368766
19480,0.6429485538776555
13524,0.6532152872412758
10513,0.9906401210150986
27101,1.4411161337618676
12615,1.1107463812832634
30029,1.272593804427976
25496,1.1833709146355211
32127,1.7132199896871143
29574,1.133774935753541
5739,0.693677576413171
3002,0.9275577161755892
15818,0.9363138687985822
33253,1.7087577302916102
29731,1.1196010616906618
20303,1.2167188621885456
6367,0.8218086801996038
3659,0.9458363503528048
5898,1.3447093933453895
821,1.0373768148622566
7140,1.180922852676507
32598,0.4392737927839137
22621,0.8599139974971839
4029,1.098833352821312
14815,1.1892034451154057
28105,1.052167456878574
31720,1.5050754067541827
32449,1.0100001964221137
27239,0.0002120223824866
27789,0.7162423390203375
3620,1.1199051358450378
19409,1.6766975026509197
18470,1.006856419805626
22356,0.9557149565245552
15956,1.031189121458819
15743,0.678760483684932
29321,1.0205189325272972
10841,1.0802063269850517
31061,0.6570985370851705
19916,1.3030996501626977
33478,0.8447848433378555
15180,0.9400112686616776
18909,0.7115593072831279
17525,1.0549478879934258
5530,0.9756721946447676
6685,1.2035073626335653
21732,0.7986597975478802
30751,1.2331782998149738
31310,1.2672787391705165
21703,1.128302387872724
31640,1.0905779045887147
21933,0.8797052135836768
5887,0.0131760438877627
33643,0.5993384890386287
14010,1.1208169535102452
22821,0.686652929369481
620,0.9956349567001208
8893,1.353548166031116
24060,1.2482688748358175
29071,1.3267368091140672
6665,1.1851574482934557
15563,0.9219240489863612
15970,1.076065847652864
23137,0.8255857054119059
23670,1.88004697469973
26166,1.5087236938257975
33254,1.6859364476478484
16261,1.2381850588723535
1006,1.0909050302834256
22550,1.7092153139045092
12267,0.9493325405998292
10545,1.088865295538038
19067,0.5850305312808513
29953,1.0652673198244034
11793,1.033902170876782
26759,0.7584446185301921
15428,0.8658281412438048
366,0.7633035146258814
29164,0.7385339118267059
24487,0.9036833799391312
3199,1.3146097542849455
32688,0.6682234082009699
9371,0.9362275013144832
7008,0.7359374299288376
16915,1.0206963331884444
25177,0.8106665217153629
12163,1.5348619080446215
30935,1.052034831181631
13805,1.4258384375428594
16646,1.1355764941148667
12468,0.7441093611455256
34326,0.0042069952057206
5745,1.0931395517865194
10818,1.3437636823165746
883,1.2124140792894795
3851,1.156964140038898
11967,1.035747326446461
24203,1.127219325847042
29700,1.014174436518199
26332,1.3015106759239004
16463,0.7942778839001783
1995,0.7299665388676421
29196,1.0110791676125004
19519,1.0635855058685877
19665,1.3742367179787194
2639,0.1165697002288485
13556,1.0032974312135423
19669,1.1121430399648982
30775,1.2213277925212038
30914,1.3054905790157345
487,1.4969423923345582
10283,1.118089314404367
33123,1.214864299941543
9660,0.0013060389359561
2910,1.498471258380742
8199,1.0782822888556238
24384,0.7734807816882723
20810,0.958568130898228
6745,0.7818122157791129
21714,1.4000662590083417
20808,0.9467292416321542
17074,0.6978754291514951
30121,0.956258077475044
28803,1.1387293183622431
1032,0.6787377715404238
17671,1.957205307155457
18653,1.3604124506119302
15500,0.9158266677099964
1726,0.8369659075990955
11548,0.986165101732834
31041,0.591195205706551
10243,1.0336643710127498
19224,1.234999451533877
5212,1.0090518939567872
22475,1.2075510104947111
11971,1.9254198369600035
10452,1.0526058647224077
2164,-0.408739281365093
27523,1.2890960855189282
19774,1.162730869704701
4242,1.2504174542116144
11137,0.9843153815527348
28605,1.2899975586780177
27033,0.919329050462183
31687,0.7768030617541902
14062,1.0721465891701447
2800,0.9540231220775328
27872,0.3894567718423085
10779,1.0252759952270445
1870,1.1666986561388808
2769,1.030941236295034
31263,1.139583476902953
25781,1.13244228556273
33766,0.3164746070884026
32728,1.5398939089502626
18418,0.3971390383773957
28855,1.5344260411709174
15262,1.000552534958462
8623,1.9638261738452032
31127,1.0060838845323183
11009,1.1856706354435225
1499,0.9945014213290782
33660,0.7236936483991231
30932,1.1689678980497502
16612,-0.1010444098069151
32025,0.7254680018167643
2709,1.1943176959508115
31863,1.305811243901473
2358,1.3949606838127426
13782,1.8109287959123528
14757,0.7686578631609577
17505,1.0032851261625788
28274,1.4362151068897393
10489,1.0853475895633873
13906,1.0894889029005257
31732,1.3452278453101796
20214,1.2047846743763273
7885,0.0812347285557507
34325,0.0041165221905438
23249,1.172116550433704
31763,1.3950828352342353
3291,0.46719679630496
791,0.6878375681620226
14359,1.020958792191763
19463,0.2158762660426341
5543,0.9017990896099702
1229,1.1449685278588064
30467,0.9218470426860692
12929,1.5869965311529022
25592,0.8938340447919877
5047,1.3109232119090288
6044,1.5154332762911158
4199,1.0826859119275385
10949,1.202846608544443
22781,0.7049636741526671
1656,0.992317760742722
7348,0.5393487348611992
28100,0.9805432229765404
24090,1.1183266132537566
11600,1.2263644794057027
4637,0.7380394460747682
6805,0.7952217685661164
28891,1.4793171655168436
16004,0.6941258845013715
18301,1.6748327195176622
20008,1.982211766143693
32218,1.0770517734028282
29477,0.829779084423981
5741,1.2111541171137143
6379,0.6047804144483114
27518,1.356519203149688
28389,1.0141170826181185
25903,1.6973378270064798
10696,1.1324307310702508
5374,0.9831507065124878
11804,1.4678212556796193
32736,0.8743926801566293
14114,0.8363470653844854
146,0.8665065371781723
4340,1.2526377273345084
390,1.0205632230170991
12359,0.8272447470727375
34815,1.073175211479705
32955,1.1966981048022307
6741,0.9039097227344606
29283,1.1202760080746084
24864,0.9977080604558124
3718,1.0279864558998792
1620,0.4117759962843109
6935,0.8190413689114515
22589,1.0308642118094993
9250,1.161351799460445
20084,1.3116240700285675
24719,0.9457091690775276
26286,1.0932423602932508
1240,1.324288049519723
12484,0.8723693221421637
29661,0.9017283689526912
27123,0.8788327754072299
3864,0.89618296960445
20255,-0.4983944148245467
13624,1.357993060804048
9926,1.317793286379798
1361,1.074846565657075
15923,1.4292261711799146
15515,1.280937858538722
32383,1.291459219880691
19447,0.6856557826611577
812,1.6722214497573218
2077,1.03193560280947
20293,0.8950640859163753
28823,0.6464983405812966
2690,1.029450575166788
5061,0.979544034529907
10921,0.8233897258841133
20836,1.9832049018942224
25513,0.7826332689803078
9760,0.9997728054744652
8086,1.027668212210129
18777,0.4758552867455917
4567,1.1582253954797666
7632,1.0976037620461152
24696,0.8575323599650644
9411,0.9145090783605676
4962,1.174776557400421
6869,1.096407381821577
16688,1.2513239604571536
10312,1.200078922890457
5992,1.0442955927043982
18052,-0.3645237856450373
168,0.8582802092935694
159,1.2327027693745864
19105,0.2141211744487915
25560,0.6718789426008279
26281,0.6601494661323875
20633,1.345432480141218
31620,1.0672083780618138
27820,0.7373192620175506
12961,0.9850062623494276
27668,0.584333686133251
7124,1.1200505406828725
6655,0.8024558694117366
2655,0.0
28501,0.6704913204579003
19082,0.3077260594537277
6918,1.2908458972331278
23457,-1.1730081984443976
22662,1.3723903214998026
16702,0.9438110971748082
8229,0.6017001431616437
17026,0.817470441345555
8123,1.047508930255163
32961,1.0201453957920343
17803,0.5575069662806453
1559,0.8943649858690299
7164,0.8799136809050858
29440,1.2942771858560485
15447,1.4806880691524336
32303,1.146753893490687
33532,1.055853323112746
29199,1.5959080521047142
21391,1.3890892605414191
12675,0.8910161534069009
23077,0.8400054169286651
35027,0.5962680716671406
18358,1.0917988121125497
22728,0.5941836682143908
20458,-0.7832761898295879
14097,0.9118700445329172
1500,1.1195939777760544
23654,1.5875298926315158
15449,1.2755721630155208
30291,1.2519471835545912
30781,1.1083852025989458
3116,1.1321625694514243
19619,1.1612856045924898
20878,0.9337446534048476
29813,1.1004325843865777
24690,1.0088767662487366
3382,1.0993975065420452
16018,1.0158237206423797
350,0.9183573311174876
26788,0.7598818443909693
3139,1.1778922255983275
28420,1.5869244323919354
16343,0.8668546736066932
28379,0.8807542512640714
5710,0.912196045133386
33918,1.6402757651551574
22498,1.0856485925706607
2190,1.368128783504312
28047,1.441064664393523
6298,1.1583624869327445
19516,2.458883322973417
13995,0.7322931830022017
26177,1.1839513661100651
21718,0.8525468809309524
7605,1.211664800350737
506,0.9168616351384687
173,0.8495553160826269
4706,0.8188375913648441
14912,1.3065021485654251
6713,1.2869641845842583
31523,0.5382001959145307
25672,1.0426801378442128
18181,2.0616808352064124
1700,1.2278411525568544
4249,0.9082935502747804
10654,0.9164977027801526
1888,1.330161248603259
33155,1.0217917072265346
24229,1.18187863441968
8704,1.2315417129381825
25832,1.0318859555236315
24739,1.2821733091119258
26033,0.7644932285646724
31172,1.026761810524509
8360,0.9331211170363446
10475,1.193584696475717
4053,1.090557789363253
23234,0.6889417724673793
5639,0.5262318716676303
25360,1.2385182970651376
32180,7.163630019307139e-05
7916,1.2451143944619285
17918,-0.8786893756600024
7267,0.8448018255812215
32089,0.8106109767964405
25107,0.8099771794349927
29485,0.0009449249375252
8456,1.504655270517273
25943,0.98776236814301
24157,0.959373996220687
28936,1.6322724122301917
5053,0.9779423091827468
10604,1.1102421241532232
27914,1.1368481917523328
26671,1.1922815105048254
27667,0.8201025754584235
22513,0.0843277902815784
7597,1.5457452185544382
8299,0.9108509233123268
19253,0.8225529269808768
6552,0.3126486985367709
4890,1.4936978709682978
13510,0.7484701961825668
9608,1.057565028390527
24273,0.8451566674580522
6147,0.3900108990777781
7039,0.9114967065481598
17919,-0.3658924606850061
16263,1.2725964677849253
22626,1.237094420015128
6533,0.6339559401997861
5063,0.9101359361529696
22290,1.1533402881708394
9963,1.1845773149122665
17616,0.7409094216364713
3633,0.4180168761375712
21060,1.228953085749202
19858,0.9518935516888436
21520,1.5733697802588391
16727,0.8790550822211505
14386,0.743481772505673
12998,0.9918098359189936
3678,1.170689464798606
6722,0.717058191136609
22702,0.8935643454194845
23969,0.9877963776373876
11230,1.0131181672142782
20672,1.3675826600583882
20600,0.6133308439133681
24777,1.2654145588420134
19249,0.8225529269808768
28385,1.3039714041904114
19365,1.2917474130681192
10032,0.734646901475358
12764,1.2347226107731375
12556,0.8794248799180102
31877,1.4021715916140618
7361,1.348164075698891
34413,0.6455148897050426
30409,0.983172422542135
4430,1.087215571755669
29224,1.149298702584313
17201,1.274728697992056
7385,1.504816212095403
12041,1.3789462624067492
18857,1.540525900267972
26026,0.9868155100447136
11887,0.9508701702412284
26660,0.8787609548752631
23285,0.6205053638402209
4951,1.0331128489182613
12523,0.7393216612262011
28556,0.4427454567854516
20244,-0.0534196978261201
15868,0.6455907295415074
21707,0.9280553249306897
2317,0.9677372044573974
1635,0.9926297122550586
3931,1.1377890539775417
12129,1.1372308827788042
23128,1.1833318816134055
14850,0.8429830784806706
25647,0.9953372329293828
7502,0.4016028907884044
18876,0.6955492228692576
24870,2.422348773220906
34818,0.7855642548031441
11867,0.4176202106040065
3075,1.002516637076183
16393,0.1220040861445724
29221,0.952754315579056
24472,0.1278821559057943
21487,1.202480286603743
24530,0.8425783981857579
14981,1.4089358089515025
23773,1.1077430806362132
33368,1.0807750720694909
10757,1.1684195691186003
19423,0.6365132180335662
7080,0.8774435001285326
34464,0.7355423657791734
1826,1.107427868794927
9896,1.6224268681915797
20883,1.1479903591554077
10315,1.1362190298121824
7277,0.8913823773676547
12117,1.0760332230511185
19725,0.6933194824241129
5446,1.018172030380836
24603,0.7201106077517815
32334,0.8882901223940851
21478,0.9909235888776072
9738,1.3573009641924727
14378,0.8355079211717252
34559,1.112882694304454
26961,0.7947859010098467
29117,1.5816622203029806
27016,1.3779334637808411
33033,0.0891278949022534
3948,0.8326024210852154
25266,0.8798305305125069
5722,0.6940423818701328
31680,0.7600549010765778
23953,-0.2346016396888795
24691,0.9495765729859688
31249,1.0419981770450706
8680,0.956606048599854
12147,1.0462032080079753
4475,0.8015745515121186
4897,0.9510689172470608
11616,0.6048584988924055
19760,0.5682946577246827
31678,0.7713501722312466
4407,1.122453529393191
18250,-0.3099730232352126
34710,0.7511630271907114
19936,0.8245955483585146
19428,-1.521079381330213
33841,0.9350386118520988
19539,1.561446487988592
23769,1.2338635109952725
23778,1.1782999647531691
26154,1.055936151220365
14236,1.417314575352237
20781,0.8810425011881323
19353,0.9495045522688216
14174,1.049769410163202
34803,0.7091899522528384
8910,1.3449075031354722
196,0.9034003713273006
8840,1.0987653763244307
4741,0.89803401130776
27131,0.7823625913757969
27285,0.5641915597970177
25337,0.4581828356860639
15634,1.1943550444143416
24580,1.2623206357152603
30901,1.0823866406789402
15772,0.9355821830454184
10595,0.922450743660331
16639,1.0354705772782946
1328,1.6243136969553755
7306,1.2133268919835911
21705,1.0231893116440147
28977,-1.2746270559445685
26698,1.142799877298064
18656,0.907238116785988
18092,0.4078651619107176
4803,0.8195494692969153
12842,0.8658177327788777
4243,1.223370490714543
32130,0.8163754600064093
25638,0.6999175062608446
7492,-0.1290198630003099
29526,0.9285912350337672
18917,0.1151836628664563
30060,0.8409811109319788
17517,0.5720009652431887
16307,1.6210901907722426
9331,1.0973641877467588
20568,0.0011456989612329
18722,0.3975837629444477
7547,1.3032876016118269
29492,0.3374731919733126
33971,1.808193681323275
8517,1.205829762002271
31438,0.7419824672291077
2218,1.1904419770173715
34688,1.2426772740484164
15366,0.6677851973874754
30105,1.2633765629666434
11032,0.8572131806059253
24760,1.8823943957020253
18200,1.7249867753740753
23731,1.1224424314939123
18068,0.0018249000532918
23681,1.3270573954330855
3806,0.4228611084057033
6156,0.390575586672968
10521,0.9849576729022012
20403,0.8183443071235431
20995,1.4668765700319095
22556,1.3231431856085756
29060,1.1481015761265416
30356,0.8983738010978758
29848,1.2823981294985878
29044,1.586723239495702
29530,0.6869604295808751
27874,0.1846562280286807
718,0.8227286710233687
20413,0.2619838372110787
24754,1.727698239364371
32894,1.0388792845294508
30399,1.302703459868329
5190,1.3319047233681236
17399,0.9601852530329774
5211,0.9700177100618572
2772,0.8654778510597119
28044,0.868257314619706
17975,1.031068530109868
28629,1.1259830478027977
22985,2.207131399303302
2783,1.157349299970307
18605,1.7050739900771954
9407,0.9570117985499504
25294,0.7290943518715551
6424,1.217654684427677
2403,0.8073420670581122
12847,0.9273018791112544
24116,0.6685264770081605
10261,1.12241879868086
8136,0.5085702421339331
12877,0.5256390543005642
18226,0.3061269839396996
241,0.8605237532620975
34336,0.000814257136591
2414,1.1382688375287564
14961,1.1600139060080277
33694,0.3828365637205763
18215,0.1418859791434375
22274,0.737151091917199
21462,1.2533736431322002
20746,0.6205869373345102
6592,1.111404907964936
7977,1.288328776916139
16104,1.2356824109514393
27692,0.9982013767472228
16326,1.9270388991040168
4793,1.1059023674725368
29804,1.200594627764257
12987,0.9698872099726136
34041,0.3880387620932415
31042,0.516827226260953
9811,0.794724692529343
6159,0.3903873574745713
4662,1.0818764872651354
10767,1.108889160316819
1804,1.1666986561388808
18045,0.3230073094326488
10760,1.0512529008860034
30400,1.3850441502562327
4534,0.9439501379263492
27111,1.360335606034448
16303,1.3107618485788683
17397,1.0281175033961905
9282,1.237249514084343
27883,0.8984737882971265
14323,1.4332583153946836
13680,0.8374833304638873
31408,1.631258606050598
882,1.2755773734864588
3840,0.8739802383755109
24189,0.7412524157845942
7693,1.641938771805877
20785,0.6645053975151062
12884,1.1747503696784425
25009,0.8720179846683113
19881,1.0166791426694577
26295,1.1674760351997042
4665,1.092376686763185
33388,1.7033646411096266
23086,0.7113724348267823
25041,2.4211998694202888
6889,0.7613450036305285
12192,0.8001824653841126
21411,0.8678481515212075
5893,0.0005646875951898
8807,1.1685912737784168
6574,0.6599315695785185
23172,1.105968984904444
27703,0.9831477875906696
26190,1.3583626278162984
32639,0.3770934842163277
16336,1.4718698084877269
11522,0.6093506764726461
26917,1.0485589244270956
6249,1.404001590840322
34066,1.83171666526924
25958,1.2311048994052356
29198,1.4245831801733413
11753,1.4198472108679665
31241,1.2854172707426137
33548,0.8821390820930674
20858,0.9283980582524272
23586,1.1089190287048292
32453,1.7550893547302489
15108,1.1889331716051523
10995,0.911912048788856
8916,1.2332794797809392
12944,1.2962067571055145
25950,1.2261812372940932
32758,0.5008810109499551
34437,0.5800512018047806
4984,0.8732962531682874
28584,0.9953337745684792
5179,1.329898293354833
3725,1.047363384972408
16741,1.0279626335155516
6913,0.9046154886706188
25033,0.8364019668491839
29695,1.1069120696724652
19247,0.9775860177703024
19403,0.7207576145380087
33234,1.1053562048673735
19898,1.2349042912357355
23919,1.584296035442822
17373,1.1608422782654932
25074,1.1721116573894743
18815,0.8543158933068055
30589,0.7882584897731567
25681,0.7612739110304642
32593,0.1007922743716514
4937,1.109105818166857
10215,0.9670985502616668
32630,0.7190135450378575
9867,0.196885369595396
24227,0.888213764305366
20941,0.4449130966121257
17805,0.3239197594592947
24464,0.3606998711939643
14233,0.8511719464765851
4012,0.8840723889341195
30443,0.9094344908514748
10799,0.947074685482886
29373,0.866766146264256
8321,0.937170243167984
10569,0.9660161791925436
548,1.1424624453071242
1127,0.9870602923663578
3937,0.9726814708387036
25443,0.4099288760601495
22004,0.923590084036335
13021,0.8249962913614801
30385,0.994233112295734
8887,1.4551343379123334
27241,0.0006360671474599
11943,1.2959142617711956
30520,1.1240118720712955
17473,0.5597274914380703
28020,0.9122763750386642
24792,0.9274034572442384
30268,1.290413804586552
21198,1.386760806321163
22038,1.077043716011316
2508,1.2336711497365098
29065,1.1197973576783606
31560,0.8411471581249245
25630,0.8142979645350735
30738,1.2684879746086564
6839,0.636953757382667
26930,0.8773237290144857
4149,1.1460646174356008
23866,0.9357606756011324
809,1.8646553841964248
28622,1.1486639115923996
23970,0.9140056363317376
34480,1.3482657906890028
9712,1.5110870489013144
21729,0.9836055898996592
221,0.8186442658495737
11320,1.282384576288704
21887,1.064103578657088
23488,1.5863539445628998
23831,0.7928829852642959
16162,1.301689749865554
6272,1.5863956840866382
18975,1.3982140388113464
23217,0.7175523111911076
30740,1.0411517122383729
34779,1.355897258859525
3261,1.2002856139176874
7275,0.6971203034401432
15636,1.365325615403611
9754,0.2690440208069756
17595,0.6400836936920993
11741,1.5465478933192554
15991,0.9594839176487686
3416,0.5902425721229161
30874,0.6148962202940912
17544,-0.0319357509326065
21420,0.7467685320678846
1342,0.9086414567743452
