,Month,Time,Year,Daytpe,Photovoltaics[MWh],Wind onshore[MWh],Wind offshore[MWh],PV + W / Residual Load,COVID,Oil Price
32858,10,07:00:00,2021,Sunday,34,2736,654,0.4492259249540803,0.0,83.1
31401,8,14:00:00,2021,Tuesday-Thursday,4786,2055,425,0.7676703645007924,0.0,73.45
15905,11,20:00:00,2019,Sunday,0,1188,512,0.1403798513625103,0.0,64.83
22140,8,16:00:00,2020,Monday,4886,1115,750,0.7663752979906914,0.0,44.19
14681,10,20:00:00,2019,Friday,0,3859,732,0.4521370888319874,0.0,59.13
15167,10,02:00:00,2019,Friday,0,4603,1152,0.988661741968734,0.0,62.06
34194,12,23:00:00,2021,Holiday,0,1945,273,0.2279313534066386,0.0,75.24
22082,8,06:00:00,2020,Saturday,36,370,66,0.0504920838682071,0.0,44.07
22948,9,08:00:00,2020,Sunday,1089,2298,1120,0.7599055808464003,0.0,38.8
33518,11,19:00:00,2021,Saturday,0,1264,849,0.1546286132455177,0.0,72.37
8170,1,12:00:00,2019,Sunday,658,1330,414,0.2092881415003921,0.0,55.64
29471,6,04:00:00,2021,Saturday,0,1205,476,0.1891526949476764,0.0,72.05
22664,9,12:00:00,2020,Tuesday-Thursday,4128,633,120,0.4212843086483687,0.0,45.72
18626,3,05:00:00,2020,Tuesday-Thursday,0,1169,1260,0.2404236365436009,1.0,27.97
16674,12,21:00:00,2019,Holiday,0,1036,98,0.1086415022034872,0.0,69.26
28226,4,07:00:00,2021,Tuesday-Thursday,561,774,781,0.1537343795408311,0.0,64.02
24516,11,16:00:00,2020,Tuesday-Thursday,83,5007,1578,0.5963155070649258,1.0,42.54
17432,1,11:00:00,2020,Monday,1815,4911,1174,0.765949195268567,0.0,58.54
16612,12,07:00:00,2019,Tuesday-Thursday,0,4248,1137,0.9785571506451026,0.0,69.26
19776,5,04:00:00,2020,Monday,0,441,151,0.0663751541652651,1.0,20.4
11318,5,17:00:00,2019,Friday,3071,994,539,0.4282790697674418,0.0,73.94
29915,6,16:00:00,2021,Tuesday-Thursday,3088,2124,407,0.5205669816564759,0.0,76.94
33223,11,12:00:00,2021,Monday,737,1295,147,0.141383337658967,0.0,81.94
6679,11,09:00:00,2018,Monday,680,1452,384,0.1733498690919112,0.0,72.68
15475,11,22:00:00,2019,Tuesday-Thursday,0,686,3,0.0494758006606347,0.0,62.11
11381,5,08:00:00,2019,Monday,1234,736,139,0.1517266187050359,0.0,73.21
15299,10,14:00:00,2019,Tuesday-Thursday,2293,732,8,0.2215323935432035,0.0,60.22
33699,12,08:00:00,2021,Sunday,13,2233,1443,0.4149606299212598,0.0,70.71
16533,12,00:00:00,2019,Saturday,0,4644,1530,1.1572633552014997,0.0,68.66
207,2,15:00:00,2018,Tuesday-Thursday,1482,243,581,0.1488894628099173,0.0,64.26
18950,3,18:00:00,2020,Monday,1387,1720,735,0.3521862682189018,1.0,19.07
3566,6,15:00:00,2018,Tuesday-Thursday,3593,2510,44,0.567590027700831,0.0,76.26
22272,8,04:00:00,2020,Sunday,0,686,179,0.1087366436203645,0.0,44.86
8605,1,15:00:00,2019,Tuesday-Thursday,274,174,140,0.0328638497652582,0.0,61.09
30894,8,11:00:00,2021,Tuesday-Thursday,4988,1351,326,0.730170902716915,0.0,71.14
26223,1,19:00:00,2021,Tuesday-Thursday,0,2729,509,0.2130823901026586,1.0,55.07
5137,9,02:00:00,2018,Sunday,0,1467,3,0.1820208023774145,0.0,76.94
28156,4,09:00:00,2021,Sunday,1634,295,108,0.2012050572896088,0.0,65.98
2650,5,11:00:00,2018,Holiday,6471,3027,543,4.203013813311009,0.0,78.34
25772,1,00:00:00,2021,Saturday,0,963,163,0.0920611560788161,1.0,55.51
25248,12,04:00:00,2020,Friday,0,3315,1512,0.6184497117232544,1.0,52.17
10399,4,10:00:00,2019,Tuesday-Thursday,3016,1593,584,0.4410191082802547,0.0,71.02
15843,11,06:00:00,2019,Friday,0,1766,565,0.1827088885405235,0.0,64.83
33275,11,16:00:00,2021,Tuesday-Thursday,35,3614,1537,0.4164792804368776,0.0,80.67
19952,5,12:00:00,2020,Monday,2223,6051,1226,1.3223830734966593,1.0,25.53
34854,1,11:00:00,2022,Saturday,866,2235,621,0.3281029619181946,0.0,89.75
21296,7,12:00:00,2020,Monday,5492,6624,1054,3.612177729018102,0.0,42.73
9496,3,18:00:00,2019,Saturday,2,2327,1161,0.3058184367332632,0.0,63.71
16124,12,23:00:00,2019,Tuesday-Thursday,0,3500,1243,0.4757271815446339,0.0,62.95
3370,6,11:00:00,2018,Tuesday-Thursday,5123,1266,839,0.6836281093350989,0.0,74.25
17572,2,07:00:00,2020,Sunday,0,6747,865,1.9911064608945852,0.0,57.77
17933,2,08:00:00,2020,Monday,131,7343,1282,0.9824955116696588,0.0,57.83
12205,6,16:00:00,2019,Sunday,5166,1806,698,1.9979161239906225,0.0,65.99
19035,4,07:00:00,2020,Friday,80,4111,1587,0.6529551361735789,1.0,24.33
14345,9,20:00:00,2019,Friday,0,994,237,0.0878156655728349,0.0,65.23
29831,6,04:00:00,2021,Sunday,0,1029,17,0.1235092690990671,0.0,76.45
34697,1,22:00:00,2022,Saturday,0,958,685,0.1395210597826087,0.0,87.17
6627,11,05:00:00,2018,Saturday,0,941,237,0.1156943626006678,0.0,71.11
27483,3,07:00:00,2021,Sunday,158,6415,965,1.7661668228678538,0.0,64.0
27938,4,07:00:00,2021,Friday,226,6449,880,0.8533830339997741,0.0,61.89
12707,7,14:00:00,2019,Sunday,3829,729,318,0.7067690969705754,0.0,66.65
227,2,11:00:00,2018,Friday,1833,1268,899,0.2710761724044456,0.0,63.04
19496,4,12:00:00,2020,Tuesday-Thursday,8024,4595,928,5.333464566929134,1.0,13.77
3837,7,22:00:00,2018,Monday,0,1957,1074,0.277462467960454,0.0,77.08
23697,10,13:00:00,2020,Tuesday-Thursday,1884,6174,1311,1.086890951276102,0.0,41.81
10897,4,04:00:00,2019,Tuesday-Thursday,0,1966,209,0.2330190700664238,0.0,72.19
13993,9,04:00:00,2019,Friday,0,2659,978,0.4714804252009333,0.0,61.28
27258,3,22:00:00,2021,Tuesday-Thursday,0,8267,1359,1.5204549044384774,0.0,69.34
31494,9,11:00:00,2021,Saturday,5458,242,102,0.7387318563789153,0.0,73.07
18112,2,19:00:00,2020,Monday,0,7935,1369,1.122722336189212,0.0,56.04
22485,8,01:00:00,2020,Tuesday-Thursday,0,1489,85,0.1702910310505247,0.0,46.01
6386,10,04:00:00,2018,Tuesday-Thursday,0,8532,995,2.7775510204081635,0.0,77.34
10987,5,22:00:00,2019,Friday,0,2572,1205,0.3735905044510386,0.0,71.95
33615,12,20:00:00,2021,Tuesday-Thursday,0,10203,988,1.7302102659245515,0.0,69.53
35027,1,16:00:00,2022,Saturday,205,9774,881,2.712965276042968,0.0,91.47
9913,3,03:00:00,2019,Tuesday-Thursday,0,1819,965,0.2822956803893733,0.0,68.35
16575,12,18:00:00,2019,Sunday,0,3924,554,0.4760790984477993,0.0,68.66
24822,11,10:00:00,2020,Monday,1541,1060,1221,0.2667131891137473,1.0,46.84
22838,9,18:00:00,2020,Tuesday-Thursday,1377,2003,680,0.3563591679101202,0.0,38.53
7565,12,07:00:00,2018,Tuesday-Thursday,0,1061,290,0.0846332143080874,0.0,59.94
14897,10,20:00:00,2019,Sunday,0,6909,1319,1.4317034974769445,0.0,60.59
28068,4,17:00:00,2021,Tuesday-Thursday,3036,1494,530,0.443859649122807,0.0,66.11
22203,8,07:00:00,2020,Tuesday-Thursday,488,1443,754,0.2334173693819003,0.0,44.87
27390,3,10:00:00,2021,Tuesday-Thursday,2300,1006,525,0.2755520391282457,0.0,67.73
5556,9,13:00:00,2018,Tuesday-Thursday,5513,3013,906,1.1838835195180115,0.0,79.43
30978,8,23:00:00,2021,Friday,0,2059,1126,0.3451826162349626,0.0,70.9
14836,10,07:00:00,2019,Friday,0,7373,1291,1.083406277354008,0.0,60.59
20771,6,15:00:00,2020,Sunday,2464,2051,578,0.7774385589986261,0.0,38.54
28170,4,23:00:00,2021,Sunday,0,955,240,0.1063167259786476,0.0,65.98
24488,11,12:00:00,2020,Monday,2246,6283,1387,1.1981633639439342,1.0,42.71
6695,11,01:00:00,2018,Tuesday-Thursday,0,2070,276,0.2355658198614318,0.0,70.64
5014,8,23:00:00,2018,Monday,0,2478,789,0.3380937597019559,0.0,74.41
9979,3,21:00:00,2019,Friday,0,2001,504,0.1990306689972986,0.0,66.29
33034,11,15:00:00,2021,Sunday,848,6946,1363,1.945400467388995,0.0,82.43
11819,6,14:00:00,2019,Friday,6994,2090,444,1.4873556041211364,0.0,64.1
27231,3,19:00:00,2021,Tuesday-Thursday,0,4823,1493,0.5256762380357886,0.0,67.53
14072,9,11:00:00,2019,Monday,1830,1092,59,0.2170367673825992,0.0,63.99
29129,5,22:00:00,2021,Friday,0,918,107,0.0816602931803696,0.0,69.36
17383,1,10:00:00,2020,Saturday,766,937,663,0.1819860010768402,0.0,59.34
3767,7,00:00:00,2018,Saturday,0,2487,746,0.3613501732424276,0.0,74.98
3576,6,01:00:00,2018,Friday,0,2204,159,0.2485014197076454,0.0,77.44
17614,2,01:00:00,2020,Tuesday-Thursday,0,3400,1382,0.5905161768337861,0.0,53.9
22636,8,08:00:00,2020,Monday,614,1073,479,0.1660915573959052,0.0,45.22
11387,5,14:00:00,2019,Monday,2731,1310,62,0.3257383296284535,0.0,73.21
12774,7,09:00:00,2019,Tuesday-Thursday,2965,126,6,0.243935097668557,0.0,63.67
6140,10,22:00:00,2018,Saturday,0,4961,1081,0.927683095347766,0.0,80.71
8324,1,22:00:00,2019,Saturday,0,7187,1188,1.5073794096472282,0.0,59.24
1739,4,12:00:00,2018,Friday,2681,1710,388,0.3741778891324773,0.0,73.18
11029,5,16:00:00,2019,Sunday,3378,2109,626,1.0516084637880612,0.0,71.95
27621,3,01:00:00,2021,Saturday,0,5611,707,1.097255991663772,0.0,63.77
8042,1,04:00:00,2019,Holiday,0,6340,643,2.52367184676545,0.0,50.57
18480,3,03:00:00,2020,Tuesday-Thursday,0,8337,1490,3.0414732281027548,1.0,34.45
10972,5,07:00:00,2019,Friday,384,2848,1044,0.3936659915301049,0.0,71.95
21130,6,14:00:00,2020,Monday,5783,3361,877,1.8239898070622496,0.0,41.58
6070,10,00:00:00,2018,Tuesday-Thursday,0,5005,961,0.8781277597880482,0.0,81.35
23135,9,03:00:00,2020,Monday,0,970,66,0.120102017157431,0.0,40.37
24040,10,20:00:00,2020,Tuesday-Thursday,0,6326,1268,0.8141953468425003,0.0,37.86
20188,5,08:00:00,2020,Holiday,2737,234,71,0.422031076581576,1.0,34.78
14044,9,07:00:00,2019,Sunday,84,167,258,0.0565178769709082,0.0,61.28
5781,9,22:00:00,2018,Friday,0,2900,544,0.3259203179710419,0.0,82.72
18423,3,18:00:00,2020,Sunday,12,4762,1423,0.7684771825396826,0.0,45.6
4760,8,09:00:00,2018,Friday,2760,561,53,0.2710475578406169,0.0,70.14
19019,4,15:00:00,2020,Tuesday-Thursday,5498,4142,1511,2.621913943098989,1.0,20.24
25400,12,12:00:00,2020,Tuesday-Thursday,1031,4529,1316,0.9882150043115838,1.0,50.88
6054,10,08:00:00,2018,Tuesday-Thursday,258,1115,49,0.0946674655482324,0.0,83.82
33981,12,02:00:00,2021,Friday,0,2022,298,0.2311447643718242,0.0,72.97
33307,11,00:00:00,2021,Friday,0,7060,1269,1.6369889937106918,0.0,80.24
15984,11,03:00:00,2019,Tuesday-Thursday,0,7854,611,1.935742053510176,0.0,64.68
5652,9,13:00:00,2018,Sunday,1861,1998,425,0.4948596511493589,0.0,78.9
15117,10,00:00:00,2019,Tuesday-Thursday,0,1068,695,0.1691289332310053,0.0,60.52
4909,8,14:00:00,2018,Tuesday-Thursday,4988,1809,643,0.7920792079207921,0.0,73.73
19592,4,12:00:00,2020,Sunday,7035,266,14,1.461246504194966,1.0,15.87
25416,12,04:00:00,2020,Holiday,0,2524,1160,0.6054231717337716,1.0,50.88
7953,12,11:00:00,2018,Friday,1305,1600,439,0.300557253280604,0.0,50.57
10981,5,16:00:00,2019,Friday,2771,4014,1162,1.0466218885815883,0.0,71.95
30686,8,19:00:00,2021,Sunday,992,1959,635,0.423326643843702,0.0,77.72
34096,12,21:00:00,2021,Tuesday-Thursday,0,640,276,0.0633822308331026,0.0,72.85
19797,5,01:00:00,2020,Tuesday-Thursday,0,2372,805,0.4097240134124323,1.0,25.46
6336,10,02:00:00,2018,Monday,0,1744,1002,0.3286261369076113,0.0,80.45
21147,6,07:00:00,2020,Tuesday-Thursday,1116,4847,1041,0.9565692433761268,0.0,41.64
19227,4,07:00:00,2020,Saturday,282,753,222,0.1466744457409568,1.0,20.23
3790,7,23:00:00,2018,Saturday,0,2677,469,0.375104328126863,0.0,74.98
13668,8,15:00:00,2019,Friday,5886,391,109,0.7281641961231471,0.0,58.64
18306,3,21:00:00,2020,Tuesday-Thursday,0,2479,113,0.1972752873125808,0.0,52.24
5599,9,08:00:00,2018,Friday,756,6977,856,0.9695225194717236,0.0,78.9
16418,12,05:00:00,2019,Monday,0,4371,1619,0.91955787534541,0.0,68.04
34599,1,20:00:00,2022,Tuesday-Thursday,0,1500,658,0.1470929043691636,0.0,84.98
18868,3,07:00:00,2020,Friday,936,3846,425,0.574597219156919,1.0,22.39
10219,4,22:00:00,2019,Monday,0,4950,698,0.6196379594075699,0.0,69.08
9623,3,01:00:00,2019,Friday,0,8994,1384,4.269025092554505,0.0,65.66
12071,6,02:00:00,2019,Tuesday-Thursday,0,2331,123,0.2834372834372834,0.0,63.35
19901,5,09:00:00,2020,Saturday,3367,295,1,0.4494478527607362,1.0,24.23
10446,4,09:00:00,2019,Tuesday-Thursday,2560,1267,156,0.3193297522648922,0.0,71.3
1481,4,18:00:00,2018,Holiday,1069,1365,817,0.3603413877189093,0.0,69.02
14082,9,21:00:00,2019,Monday,0,1362,97,0.111187319006249,0.0,63.99
17600,2,11:00:00,2020,Monday,916,6598,1235,0.9353217874706008,0.0,54.0
23835,10,07:00:00,2020,Tuesday-Thursday,0,4925,1206,0.6015502354788069,0.0,41.62
14917,10,16:00:00,2019,Monday,2901,905,162,0.3384221748400853,0.0,58.81
2329,5,02:00:00,2018,Tuesday-Thursday,0,3528,659,0.5939007092198582,0.0,74.16
17630,2,17:00:00,2020,Tuesday-Thursday,21,5689,1119,0.6098955077252836,0.0,53.9
29911,6,12:00:00,2021,Tuesday-Thursday,3769,1836,236,0.5071192915436707,0.0,76.94
3098,6,03:00:00,2018,Saturday,0,1246,91,0.14026437263953,0.0,75.11
24921,12,13:00:00,2020,Friday,1088,3960,1653,0.5768767217630854,1.0,49.1
25788,1,16:00:00,2021,Saturday,60,393,31,0.0339149323803517,1.0,55.51
9320,2,10:00:00,2019,Saturday,3935,1271,407,0.6069420415224913,0.0,66.91
1802,4,03:00:00,2018,Monday,0,646,236,0.0953616607200778,0.0,73.18
17149,1,16:00:00,2020,Tuesday-Thursday,304,7378,1155,0.9996606334841628,0.0,63.29
26757,2,01:00:00,2021,Friday,0,6235,1572,1.3586843021232162,1.0,62.84
1816,4,17:00:00,2018,Monday,1844,958,330,0.2520927237604636,0.0,73.18
21247,7,11:00:00,2020,Saturday,5535,5351,1408,10.060556464811784,0.0,42.92
31631,9,04:00:00,2021,Friday,0,1217,67,0.1256360078277886,0.0,72.44
19779,5,07:00:00,2020,Monday,505,621,199,0.109931137476147,1.0,20.4
21776,7,12:00:00,2020,Sunday,4706,3516,1013,2.9420197515132207,0.0,43.29
13900,9,07:00:00,2019,Monday,169,1914,778,0.2517599436818021,0.0,58.55
1000,3,16:00:00,2018,Tuesday-Thursday,643,4171,538,0.442021803766105,0.0,64.2
31417,9,06:00:00,2021,Tuesday-Thursday,1,1254,169,0.1172402437016301,0.0,71.99
23981,10,09:00:00,2020,Monday,552,2177,924,0.278514791094846,0.0,39.06
17210,1,05:00:00,2020,Saturday,0,5388,1190,1.156673114119923,0.0,64.05
27852,4,17:00:00,2021,Holiday,1880,7912,1009,3.919085631349782,0.0,63.85
23927,10,03:00:00,2020,Saturday,0,3621,873,0.7019681349578257,0.0,40.71
15594,11,21:00:00,2019,Monday,0,5011,1265,0.6255357320841224,0.0,62.58
5694,9,07:00:00,2018,Tuesday-Thursday,10,2058,287,0.17181002407529,0.0,82.21
7220,11,22:00:00,2018,Tuesday-Thursday,0,1769,1084,0.2187380203940811,0.0,59.58
18791,3,02:00:00,2020,Tuesday-Thursday,0,4390,1334,0.8935373087730253,1.0,24.5
31254,8,11:00:00,2021,Tuesday-Thursday,6318,1885,1064,1.2495954692556634,0.0,72.12
18344,3,11:00:00,2020,Tuesday-Thursday,3201,1325,196,0.3703819907443721,0.0,51.29
26180,1,00:00:00,2021,Tuesday-Thursday,0,2893,174,0.2654721717302865,1.0,55.26
8608,1,18:00:00,2019,Tuesday-Thursday,0,181,183,0.0196141825627761,0.0,61.09
2287,5,08:00:00,2018,Sunday,2235,1205,109,0.4850348503485034,0.0,74.75
3349,6,14:00:00,2018,Tuesday-Thursday,3912,1890,389,0.5504578998844136,0.0,74.92
35068,1,09:00:00,2022,Monday,156,4528,535,0.4094939191839937,0.0,92.35
16973,1,08:00:00,2020,Tuesday-Thursday,1,6390,1526,0.766260162601626,0.0,67.31
27589,3,17:00:00,2021,Tuesday-Thursday,1139,930,454,0.1850928031692465,0.0,61.21
11007,5,18:00:00,2019,Saturday,1485,2636,950,0.601399430740038,0.0,71.95
15461,11,08:00:00,2019,Tuesday-Thursday,224,1228,230,0.1090932676092878,0.0,62.11
3829,7,14:00:00,2018,Monday,5351,2998,1006,1.233192723437912,0.0,77.08
4762,8,11:00:00,2018,Friday,4875,520,74,0.4913305183721139,0.0,70.14
18783,3,18:00:00,2020,Monday,231,2559,1043,0.3359333917616126,1.0,21.85
29930,7,07:00:00,2021,Tuesday-Thursday,407,3292,513,0.3671228100758302,0.0,76.69
28579,5,00:00:00,2021,Tuesday-Thursday,0,5736,442,0.8311583479079779,0.0,68.62
6903,11,17:00:00,2018,Tuesday-Thursday,0,969,993,0.1229169277032953,0.0,64.88
19497,4,13:00:00,2020,Tuesday-Thursday,8246,4610,1068,7.714127423822715,1.0,13.77
4521,8,10:00:00,2018,Tuesday-Thursday,4483,350,29,0.4075098482943592,0.0,72.31
30754,8,15:00:00,2021,Tuesday-Thursday,4253,302,10,0.4289204171756083,0.0,70.99
14106,9,21:00:00,2019,Tuesday-Thursday,0,1565,479,0.1597748768857969,0.0,64.67
8799,2,17:00:00,2019,Friday,4,1646,906,0.1714515696270458,0.0,61.86
10205,4,08:00:00,2019,Monday,1099,2649,137,0.3138126009693053,0.0,69.08
29499,6,08:00:00,2021,Sunday,2822,2479,723,1.1834970530451867,0.0,72.05
34207,12,12:00:00,2021,Holiday,1416,1632,1118,0.4578021978021978,0.0,75.24
8458,1,12:00:00,2019,Friday,2427,1277,223,0.2801797945205479,0.0,62.04
12519,7,18:00:00,2019,Saturday,1663,4138,1362,1.16263593572472,0.0,64.23
22713,9,13:00:00,2020,Tuesday-Thursday,5241,2417,1268,1.233895493502903,0.0,42.72
6987,11,05:00:00,2018,Sunday,0,2693,248,0.3757506068736425,0.0,65.29
9719,3,01:00:00,2019,Tuesday-Thursday,0,3679,538,0.5008313539192399,0.0,65.33
30455,7,04:00:00,2021,Friday,0,249,231,0.0441135925006892,0.0,74.86
19527,4,19:00:00,2020,Tuesday-Thursday,738,266,76,0.0832369942196531,1.0,15.06
17135,1,02:00:00,2020,Tuesday-Thursday,0,8307,1013,2.5,0.0,63.29
11363,5,14:00:00,2019,Sunday,6011,833,281,1.5329173838209982,0.0,73.94
7195,11,21:00:00,2018,Monday,0,1341,389,0.1210128707330722,0.0,59.7
26311,1,11:00:00,2021,Sunday,1610,1328,339,0.2813358516483517,1.0,55.25
31725,9,02:00:00,2021,Tuesday-Thursday,0,784,16,0.0769822940723633,0.0,73.05
6121,10,03:00:00,2018,Saturday,0,2863,1006,0.5578143021914648,0.0,80.71
1230,3,06:00:00,2018,Friday,1,543,195,0.0518232819074333,0.0,69.03
30312,7,05:00:00,2021,Saturday,2,2247,757,0.4016568679850347,0.0,74.46
10593,4,12:00:00,2019,Tuesday-Thursday,6136,2530,1067,1.3698803659394791,0.0,71.14
31726,9,03:00:00,2021,Tuesday-Thursday,0,737,10,0.0716271934030108,0.0,73.05
13698,8,21:00:00,2019,Saturday,0,1997,798,0.2990904226859283,0.0,58.64
29243,6,16:00:00,2021,Tuesday-Thursday,6600,1643,986,1.4529282115869018,0.0,70.6
15714,11,21:00:00,2019,Saturday,0,4027,1523,0.663558106169297,0.0,63.32
14900,10,23:00:00,2019,Sunday,0,6824,1379,1.9577565632458236,0.0,60.59
3365,6,06:00:00,2018,Tuesday-Thursday,256,1005,885,0.1831995902339081,0.0,74.25
5325,9,22:00:00,2018,Sunday,0,838,557,0.1289398280802292,0.0,75.55
11764,6,07:00:00,2019,Tuesday-Thursday,1095,1602,1084,0.327274301047347,0.0,62.14
4571,8,12:00:00,2018,Tuesday-Thursday,5900,1078,62,0.7105369398465886,0.0,70.55
3136,6,17:00:00,2018,Sunday,3140,1761,342,0.7641743186124471,0.0,75.11
32140,10,09:00:00,2021,Friday,2436,4535,1547,1.0148933635172168,0.0,79.4
17074,1,13:00:00,2020,Sunday,1626,7004,1489,2.384869196323356,0.0,66.77
27521,3,21:00:00,2021,Monday,0,1930,613,0.186560046951801,0.0,63.89
23155,9,23:00:00,2020,Monday,0,811,5,0.0722955612651723,0.0,40.37
19029,4,01:00:00,2020,Friday,0,5812,1661,1.5546078635323486,1.0,24.33
30309,7,02:00:00,2021,Saturday,0,2058,830,0.3696403430180468,0.0,74.46
13159,8,10:00:00,2019,Friday,3894,87,96,0.3423173803526448,0.0,61.12
25696,1,20:00:00,2021,Tuesday-Thursday,0,2571,1498,0.3154752674833307,1.0,53.16
7390,12,00:00:00,2018,Tuesday-Thursday,0,2249,824,0.2851442887631066,0.0,61.4
18020,2,23:00:00,2020,Tuesday-Thursday,0,8704,1442,2.154140127388535,0.0,59.72
21867,7,07:00:00,2020,Tuesday-Thursday,830,1207,734,0.2588510042036431,0.0,42.98
18052,2,07:00:00,2020,Saturday,7,8857,928,2.7857752489331435,0.0,58.6
27791,4,04:00:00,2021,Saturday,0,3087,996,0.6447181430601611,0.0,63.85
19406,4,18:00:00,2020,Saturday,1561,1829,644,0.4874924471299093,1.0,19.75
18878,3,17:00:00,2020,Friday,1543,3679,1085,0.7933333333333333,1.0,22.39
34683,1,08:00:00,2022,Saturday,2,784,53,0.0664817749603803,0.0,87.17
28661,5,10:00:00,2021,Sunday,6719,2516,941,3.709806780896829,0.0,68.73
1891,4,20:00:00,2018,Tuesday-Thursday,41,1559,443,0.1533898941361964,0.0,74.85
15879,11,18:00:00,2019,Saturday,0,5561,1506,0.8089514652014652,0.0,64.83
21685,7,17:00:00,2020,Tuesday-Thursday,4198,648,72,0.5015296757087497,0.0,43.98
21528,7,04:00:00,2020,Tuesday-Thursday,0,525,12,0.0538022242260294,0.0,43.71
34755,1,08:00:00,2022,Tuesday-Thursday,5,1273,176,0.0913087164029138,0.0,88.83
24220,11,08:00:00,2020,Tuesday-Thursday,511,2622,1359,0.3519272955186462,1.0,39.47
20755,6,23:00:00,2020,Saturday,0,2876,1109,0.5862018240659017,0.0,38.54
12309,6,00:00:00,2019,Friday,0,2389,431,0.3004794885455514,0.0,67.52
33574,11,03:00:00,2021,Tuesday-Thursday,0,7249,1468,1.7139205662603223,0.0,70.86
16708,12,07:00:00,2019,Saturday,0,758,508,0.1343378607809847,0.0,68.91
29278,6,03:00:00,2021,Friday,0,1277,363,0.1839802557774287,0.0,71.3
22974,9,10:00:00,2020,Monday,4761,418,237,0.5177325303508269,0.0,38.57
14443,9,22:00:00,2019,Tuesday-Thursday,0,1781,727,0.2211250220419679,0.0,64.13
9793,3,03:00:00,2019,Friday,0,7632,1184,2.366711409395973,0.0,66.11
30454,7,03:00:00,2021,Friday,0,314,239,0.0516291662776584,0.0,74.86
15763,11,22:00:00,2019,Monday,0,5402,1526,0.7824711994578721,0.0,62.82
33501,11,02:00:00,2021,Saturday,0,3699,720,0.5391654465592972,0.0,72.37
14652,10,15:00:00,2019,Holiday,2666,1717,44,0.5756827048114435,0.0,58.01
3049,6,02:00:00,2018,Tuesday-Thursday,0,2822,487,0.3945862151204388,0.0,75.23
3609,6,10:00:00,2018,Saturday,5412,1702,144,1.048843930635838,0.0,77.44
30029,7,10:00:00,2021,Monday,3484,758,451,0.3925882549774134,0.0,78.34
8538,1,20:00:00,2019,Monday,0,1168,258,0.086487142163998,0.0,62.18
6416,10,10:00:00,2018,Tuesday-Thursday,878,6305,853,0.7989659972161464,0.0,77.3
20148,5,16:00:00,2020,Tuesday-Thursday,4655,2058,163,0.8625188158554943,1.0,33.06
4971,8,04:00:00,2018,Sunday,0,2362,765,0.4905867587072482,0.0,74.41
22607,8,03:00:00,2020,Sunday,0,317,317,0.0784944905286616,0.0,45.22
31312,8,21:00:00,2021,Friday,0,1749,1520,0.3036410923276983,0.0,72.26
26808,2,04:00:00,2021,Sunday,0,4697,1521,1.252114377768828,1.0,62.84
32025,9,14:00:00,2021,Sunday,4798,1037,302,0.9421246545901136,0.0,77.42
25338,12,22:00:00,2020,Monday,0,7125,1353,1.4624805934103846,1.0,50.61
8882,2,04:00:00,2019,Tuesday-Thursday,0,4028,866,0.5566424021838035,0.0,61.67
12396,7,15:00:00,2019,Monday,5033,4706,1155,1.619444031514791,0.0,65.1
5504,9,09:00:00,2018,Monday,2543,1067,286,0.3172121804266406,0.0,78.22
27752,4,13:00:00,2021,Tuesday-Thursday,6422,2676,1116,1.603453689167975,0.0,63.85
19037,4,09:00:00,2020,Friday,2000,3540,1504,0.7950338600451468,1.0,24.33
29095,5,12:00:00,2021,Tuesday-Thursday,3865,4021,829,1.0154975530179446,0.0,69.43
29814,6,11:00:00,2021,Saturday,6743,50,14,0.9695200113943884,0.0,76.45
25076,12,00:00:00,2020,Friday,0,952,654,0.1309737400097863,1.0,50.01
3484,6,05:00:00,2018,Monday,9,1034,695,0.1852286049237983,0.0,72.82
29621,6,10:00:00,2021,Friday,6278,658,374,0.7118512026487487,0.0,73.1
4776,8,01:00:00,2018,Saturday,0,993,292,0.1306956875508543,0.0,70.14
21406,7,02:00:00,2020,Saturday,0,1855,986,0.3826778017241379,0.0,43.27
22853,9,09:00:00,2020,Tuesday-Thursday,2659,1974,1498,0.6173597824992448,0.0,39.98
22080,8,04:00:00,2020,Saturday,0,613,120,0.0833807302923444,0.0,44.07
21913,8,05:00:00,2020,Saturday,0,2648,1221,0.6466655523984624,0.0,43.13
30702,8,11:00:00,2021,Monday,5026,2403,771,1.0261544237266926,0.0,73.91
8943,2,17:00:00,2019,Tuesday-Thursday,29,6128,1156,0.6804056568663938,0.0,61.01
9665,3,19:00:00,2019,Saturday,0,8194,1338,1.7009279086366882,0.0,65.66
22967,9,03:00:00,2020,Monday,0,921,494,0.1697660467906418,0.0,38.57
7790,12,16:00:00,2018,Friday,3,7864,814,1.0983046558704452,0.0,51.93
10144,3,18:00:00,2019,Friday,286,427,556,0.0896313038564769,0.0,67.93
9200,2,10:00:00,2019,Monday,3904,1048,775,0.4964459084604715,0.0,66.41
10550,4,17:00:00,2019,Monday,4035,2932,1000,1.0491177245193577,0.0,70.9
3756,7,13:00:00,2018,Friday,4765,2440,553,0.7853816562057097,0.0,74.98
20952,6,04:00:00,2020,Monday,0,1156,136,0.1585276073619632,0.0,43.2
29177,5,22:00:00,2021,Sunday,0,1503,59,0.1464054738026056,0.0,69.36
26436,2,16:00:00,2021,Friday,250,2965,1637,0.4004621987454606,1.0,59.48
