,Ratio Spot Monthly
20342,1.2161505675308208
28612,1.9025683261525543
17750,-0.0045622501332295
24865,1.02390306710988
16799,1.1017583462269005
21883,1.4815621567173087
19825,0.9683740967628592
6267,0.9458517219429706
30494,1.0454809748207428
1784,0.9654899306817744
18034,1.1346316081341776
27387,1.140892440160749
13654,0.8217432030604832
17581,1.5602895455644905
24646,0.843867532821905
24514,1.0318233627721551
12357,1.0950998306044677
20701,0.7363025324190373
23275,0.7269365678924905
7416,0.8779999050552494
9869,1.3475056721728014
14879,0.6935218273104843
15257,1.5510996753448438
7414,0.966921807412951
29855,0.9303460956320282
22357,1.003328606819596
24941,0.8230746827620266
32707,0.5661416804258431
30860,0.5325472869567704
7319,0.6286861601271143
411,0.8525467080406645
3528,0.9886091643304752
1434,0.9490552594173276
13570,0.8114307057961838
24234,0.9861879966525472
33543,1.3519623038835449
20957,1.4733688641455631
3233,1.19439261699154
24707,1.3409578485202345
302,0.9707066903831424
16268,0.7917752359792639
2866,1.4301402864393515
26321,1.0981660224043934
13542,0.7880918961980327
22271,0.8031218122055086
3737,1.1067052302570268
34148,0.4978730025178616
25872,0.5840220750293411
20589,0.8035168714780365
8428,0.5680923962690351
18108,1.752360276173452
18725,0.4803025324161113
22153,0.8642164357768561
5204,1.3326343342820477
17617,0.5912676172665436
23938,0.7805355305438286
34086,2.277160555492153
31987,0.6467905958428641
33440,1.7030240249507649
30842,0.0004836941752559
20704,1.1705224387263222
28201,1.3418352570084136
27808,1.10476650365038
5545,0.8509087283637765
25947,0.9229972742195228
12130,1.1095535492336197
13770,1.5210933464841505
27608,0.7982642700622968
17115,0.4033120578286555
35003,1.413490995208936
33558,1.6794079712696577
9753,0.0744442193495029
5871,0.5038895641077278
9601,0.6908945971208257
24104,1.0051416116494725
31718,1.4290465471199978
23585,1.3338190968276271
9202,1.046454336091344
33337,0.5537851049499886
30046,0.8988653873091469
9099,0.89839540971734
22943,0.7152634680932093
23897,1.297658693717687
23486,1.2182821990861112
19701,0.3125620617485755
20247,0.4552040208374708
10850,0.7990604417802749
30238,0.8954242838302494
16189,1.1061703810441237
14140,1.2492060180625792
9103,1.4868946123395643
23314,1.0986446869911697
18781,0.5341142050293979
5811,0.5098156261043421
27103,1.2751026082748085
33698,0.3662800019432242
10074,1.6129580859058972
28099,0.9887501664444815
8757,1.0139011833625544
31199,0.8890298941203851
27828,0.0188386656877745
30531,1.2284739419663977
25954,0.959356625194112
33928,1.5284963549042363
27515,1.101456277018229
20394,1.475861226111001
25750,0.917126754010084
34492,0.9597167432882674
34647,1.2520377467263226
1027,1.6310047238830216
25887,1.03226469876295
16945,0.8277459077870495
26748,0.8754758671934865
22837,0.844125334504882
27375,1.4989982441807277
7384,1.4717821408924248
30408,0.9377006979995612
16111,2.221100029811448
22995,1.2336864297671677
32009,1.3234941856401616
25020,1.78034132943612
24661,1.3216208289780278
22250,0.83352570938186
13018,0.8794248799180102
28043,0.7970061236025787
22503,1.1757129672251356
16704,0.9206616039063508
4360,1.23144421116143
27389,1.3569432479146613
25806,1.0407864216476197
10980,0.9687248828918996
7717,1.3893008436120335
22284,0.5994730669676832
11521,0.755478570700475
21609,0.7713836195391647
26551,1.923418837680249
19218,1.8469413872536475
17594,0.6049543676662321
22908,0.8024683901231334
7692,1.6415232488976637
11080,1.5180917763813322
29458,0.8840447736932896
32228,0.8714555918487135
17342,1.5627271879772744
6036,1.00420277344592
33422,1.9422501071915896
23451,0.0470379227446375
26552,1.8133684003407295
3905,1.1367798389216808
28503,1.0478184180485497
32926,0.7961902713401937
34369,0.2025320107442532
28486,0.9458482535729844
8727,1.4036295735328652
14337,1.1985776505593717
7410,1.3095204452350302
2726,1.0404814675158092
15405,0.6453468342904529
7628,1.2629818795151115
21399,1.2966163643655295
16174,0.7877084331077782
16049,1.2197201505240192
10792,1.250679770371971
15350,0.770465098081459
22035,0.9178534996634384
23322,1.1956916343420565
25710,1.0377564757330704
15170,0.6810892458388232
24495,1.314659501942833
26128,1.1985329808238323
306,1.5315926825151585
20891,1.0269281689184602
25918,0.9214823012622482
16286,1.4205655261089836
540,1.117284896326976
34063,1.650453979362546
23880,0.2895772118966746
16654,0.8743626173694361
25238,1.4699075225094036
14304,0.8609619622921225
33197,0.9654765022946648
9080,1.1053042563535664
31905,1.0321540882714622
11061,1.1978259394841737
31614,1.0721938770542192
31828,1.2658493535404725
18420,0.3900234453045644
32032,1.3957839210300422
17549,0.3887037113511536
27652,0.586877954723091
16194,0.8787422512310361
6100,0.9343697408407774
13838,0.9829438181918988
32432,1.3592987961635294
26510,1.261678987782358
19723,1.1883041293023116
919,0.8227286710233687
26733,0.8676737839492668
2386,0.7808082989753309
32991,0.8867374002377059
31758,1.4599722205572636
16026,1.2684992007349378
31133,1.3785283994793784
31976,0.695321312597062
13828,1.3183713607885823
24434,0.8276244364064513
20324,1.3724315984051088
8398,0.648670006288663
7016,0.954901311621882
34165,1.2601533918898846
2235,1.010071980499588
22315,1.2907314839017103
27946,0.8837385943433228
30574,0.8737944905343223
17175,1.2733015498751818
7921,0.9710770364950866
24899,1.28056817616772
22121,1.1542007758267738
4619,0.6663177444185995
28850,1.5008733583747291
30036,1.079031733739993
25042,2.421659430940536
16491,0.8521516170713216
28114,0.9866984305774962
27341,1.3758132399559746
29697,0.94398001258775
31346,0.8551713018524706
1736,1.4596211262229477
9051,0.8425813980400735
29402,1.0819390534664404
12323,1.0557365117846498
22642,1.720975311868947
34221,0.3900744049347193
2965,0.4860543864686314
23116,0.7896508687749031
25029,0.9264760248175576
1522,1.4006622903913302
14676,1.2256903689996284
26211,0.970529550754012
32429,1.711892665713827
27966,1.2032498252656765
26962,0.7565967567091927
24467,0.1516022332109013
30216,0.945688973932716
1859,1.1283286201214793
7526,1.0658162595677778
7999,0.6428139390063753
19299,1.4766170609528684
28128,1.0443335562955391
2318,1.003513071535305
16801,0.922508542747498
24673,0.8492818982937228
28072,1.865214424532129
13610,0.8665211517080986
29861,1.272138944462599
15339,0.6375421862567059
30097,1.0134049745353055
17126,0.867135195812778
10363,1.2520327342083752
15993,0.9307042780243264
12243,0.8392382582756508
16373,0.8361972365754929
9246,1.276482794259158
4405,1.0870376022726511
7633,1.0828526988045335
9565,1.2309416971387113
262,0.8121629166071591
10612,1.293974613136903
21292,0.9403628686663296
20737,0.7256093421141965
32693,0.5978049251111807
29173,0.3274666862845825
12358,0.9351863478989572
13602,1.4730588197530723
31804,1.4658146021889888
1544,1.3080126912273604
12694,0.9033633795146324
29366,1.1228408043336058
24,0.5967826956284651
689,1.0716661689669054
3434,0.3731445653636486
33016,0.353502803539065
11459,0.9444142748105973
2320,1.2020691338176914
16258,1.248508481546125
18878,0.8040620172299344
18654,1.3248344852477738
32608,0.6296114423969044
24837,0.7362175554353806
8935,1.238650702662015
24109,0.8790211812904133
12175,0.9834679186388904
3677,1.0140592881289994
18773,1.06689423635764
26906,0.7937593111092913
23076,0.8118526468245163
23160,0.9294991820564874
11777,1.7381365466375884
9531,-0.0806479042952948
28548,0.0937225776429829
16227,-1.5613394716604134
5394,1.4369686949731688
12905,1.3592028086755723
9640,1.40627742429083
9746,0.0799948848273167
34248,0.1712654177296587
10293,0.9957813835934344
19366,1.2624958865040767
2003,0.8868781495729514
24325,1.314659501942833
24573,0.8376796865683989
1487,0.6416842608763845
1708,0.8622339800983602
11167,1.1362566820608753
1492,0.5783581038720549
21829,0.6995341750284015
758,0.8390547767268253
3357,1.3160240735472208
9364,0.935760438455259
10052,1.2998352510104003
30252,0.8747776629568647
32652,0.3960054674672986
6487,0.8626544162516685
32753,0.9905867590697912
601,0.7264096804767533
26178,1.0464675702373991
111,0.7999480661118398
13458,1.8434945767469824
14242,1.3985736879339223
19854,1.2241066927389666
2286,0.5163650148244647
1241,1.5520506061367974
25504,1.2773512455259928
33601,0.4264445570357878
34564,1.8716175688206056
7204,0.969898837765241
11762,0.7783481244762448
18077,-0.1113189032507998
13055,0.8580062223841904
9965,1.50227128608361
28085,1.4388264070840844
26512,1.2651693934442456
8957,1.0707416047709917
22666,1.139157209823969
7041,0.8635046228894105
7857,1.1032133213069983
32236,1.6408294559223002
31833,0.8187903110808558
34984,0.6202952722352696
29245,0.9105026719439976
2855,1.1293248707592796
1968,0.5016180318372514
7590,1.5781560053950956
9385,0.8603297866905851
535,1.4755040833019568
29816,0.9607186829096264
17964,0.5173591651082257
11281,0.8474360882254016
22726,0.5884615604696452
22678,0.8702181458209223
29975,0.9533085602074176
9670,0.0235087008472114
16013,1.0994797917541048
8622,1.7103508780045646
32221,1.4116649316046648
10946,0.7126707608181815
34661,1.1739940605137151
22444,0.550712099798063
14357,1.2581568896653563
28778,1.382970355699857
31507,0.8129479294491305
22827,0.7184678484302669
2621,0.519346337080957
5911,1.5246565070125495
20646,1.621545929798357
29337,0.74797558268965
5991,0.9450988051493842
9887,1.2760000404291998
6051,1.0284843400390828
4416,0.9101359361529696
33768,0.361665878169208
4913,1.296685653267606
21269,-0.4613665719279091
29560,1.3498927678932504
31487,0.7455657946298991
33523,1.1287451811092388
10233,0.8493906964945083
31932,1.0903442093234457
33819,1.2794241441225402
4225,0.9587543030678238
6220,1.049377781061107
23867,0.8049364529676092
32340,0.9851424002551178
23392,1.563422957224889
9612,0.8368444482139301
16603,0.913466491133722
14914,1.2229876338970933
16191,1.2535137773879537
30691,0.7291689691983029
30652,0.4450084177531338
18256,1.5431942476702838
6015,1.1579860285359511
16616,0.958826984700294
10442,1.003899166611859
18551,1.4248975128344636
30123,1.284146080392846
25788,1.1362297179559164
14568,-0.6802662418110598
19736,0.641036373913442
14926,0.7027111266591034
8302,0.8798751084052838
9957,1.3693818243500675
27021,0.939683199180903
33583,0.6156069377834624
5631,0.4357601183410637
4478,0.774523190093415
5591,0.9937300647643847
7182,1.3986516439812744
26909,1.1066639127985207
22591,1.0566788414875337
3647,0.7429841241247704
745,0.9766222903592298
23684,0.8896047139079568
28672,1.1387293183622431
25189,1.3543278001673325
11452,1.0781226192577609
8970,1.0751787019336194
16289,1.1355764941148667
12398,0.6733017991807803
3092,1.1708206292869507
19799,0.9774668112864542
3788,0.9476529374533544
26453,0.8600770186851583
20907,0.834450743431326
14407,1.3980142584587485
15693,0.9380211355559644
24982,0.742191855198589
19375,1.4567260228893193
4454,0.8017525209951364
35009,1.0600586255616198
10409,1.2720565989871562
10050,1.5166377143791283
4442,0.8809489409380523
7370,0.5811087871366618
30159,1.2032801486387554
12100,1.3245141731012195
10901,1.410870688602219
24168,0.5050829504424418
1093,0.03800503294903
13384,0.9761592805180178
33994,1.6353449858280222
2072,1.423434750791902
7025,0.9370807217338905
16821,0.9947222374613336
33724,1.6807172029391813
22719,1.0869715871918884
9362,0.8493538094988213
16386,0.4332709213082894
33875,1.0453252173526029
33133,1.3625781741680807
21494,1.2869699111673254
4716,0.8722284362701807
5542,0.9127432533188292
23777,1.4146655265449728
29445,1.0106647153216766
19869,1.3173070166058145
16187,1.182188311641896
34941,1.2661082661657233
9543,0.4835609160377802
19786,1.178643120120992
21793,0.7989924338650596
27460,1.2025909534643686
3608,1.106704822730468
9999,1.0245875452576327
23573,1.8356549351094784
6697,0.7901049655289702
1632,1.0590753843827545
14340,0.9336877940646866
27969,0.9792375728793676
2266,0.6761638877724514
18716,0.9348110399432092
2245,1.0878844913940369
14660,1.2321769332457124
14906,0.4324376164056021
11896,1.1218545863648128
27670,0.4689935100605049
904,1.1899322288125884
2014,1.2534211765684555
4618,0.7481837066067821
2428,0.8926078835937917
18903,0.7622579079270508
31460,0.7867740597390014
4994,0.3812106326241026
33459,1.8733888737416324
33863,0.497239691411624
15489,1.1306983838890927
13685,0.9292102798147605
13385,1.1568993641502112
15017,1.0564991515809363
22805,1.4888924351828243
6792,0.7144115688760162
1473,0.9386621006208268
24688,1.2429836161730534
24457,0.0203683272511245
16786,1.2075276218411533
27454,1.1818127599806754
26951,0.830305911569057
32645,0.6560452371681477
1262,1.0028511159156026
9616,1.1120921539666977
4824,0.8284479434478047
27187,1.2057712892016683
14770,1.0146067574916438
8448,0.8282487502268789
11618,0.1223457776265547
15857,0.9953365195537938
1545,1.104308353671561
18073,-0.2230940315149227
3623,0.6721372272033375
8892,1.350045194586936
27114,1.1733318646812088
17231,0.8754126548906486
2568,0.827913190627909
28669,-0.0106843738513
13625,1.8114715589262635
10515,1.0014638317063316
32818,0.6471623359442069
33544,1.229794641571666
20569,0.0549935501391812
9956,1.4340307516798991
7249,0.619309608978715
30374,1.2289655281776688
6510,1.2110666624837958
12029,0.828167324857577
21693,1.1961601965773332
7729,0.7693406645574039
669,1.0390101400916634
24672,0.8410314366223812
6508,0.5803106186567519
4193,1.2952266026918369
20583,0.6270792314481636
19209,0.8172876521993492
29186,1.4380792313539308
27698,1.380053687605708
24796,1.0467773245514618
9955,1.5519007656499453
195,0.9477726853715224
8909,1.1933456053172882
5736,0.5922616593777454
22718,0.9690961676501276
27290,0.3689189455267985
32234,1.204349478845916
13121,1.4093476657253383
14658,1.4467741003869925
14218,-0.0019580031631074
1674,1.238135552463962
10406,1.011746356863003
15768,0.5982750508369165
26657,0.992507115856781
34424,1.0878419393699277
23478,1.3667456427488736
17415,1.1414330638760035
14194,0.8749476991714618
18219,0.3955470865509979
3542,0.969751574166804
19310,1.3543456799151703
19356,0.9530147354565064
5081,1.1941752310493596
545,1.404458524298568
13172,1.1929931045752589
2114,0.8313507803770368
19944,-0.0005682946577246
9318,0.9600477071349064
32363,0.6434372483341672
16211,1.0345320843079515
28661,0.0
24633,0.7048988190452454
31960,0.7179118549063996
30015,1.2233122867480517
15774,1.0941140962309035
30323,0.2079409673676615
15931,1.2236224745408928
26793,0.5991178659640228
8801,1.6342529444247325
4270,1.026371711810502
6873,1.132754327533718
13050,1.0154963513093356
9025,-0.0009341257184479
31075,0.8249404158989755
22142,1.2107061318998042
32621,0.7408626165967442
3363,0.8983284514218983
23372,0.8015528528839742
21365,1.7024326713244693
16790,1.3226494262032114
12703,0.9303256895866172
23668,1.6992449591500296
32369,1.396907853764892
29430,1.0048601764197356
11074,1.2580739682074016
32290,2.0059596780063846
22484,1.261188074381293
9235,1.048556118957852
16282,1.4809419072010417
1695,0.8129456411491774
17256,0.944201194123986
9066,1.197315639620692
5920,1.4536940992170273
12288,0.7697373984844097
7860,1.0899165882441644
34731,0.612902287445076
34966,0.6477804818181665
18738,0.6822074858576989
28285,0.9579741284397014
8259,0.9819130869226016
7495,-0.0984789292466134
2807,0.9558119154314284
15271,1.4867745799045105
17391,1.3201120081086564
2234,1.0053018648892005
12702,0.8935359954697033
3825,1.011435328983761
34516,1.2871544244797417
34585,1.2189481777056983
3738,1.118412124905013
9523,0.8107236694948062
32658,0.5781049425580861
15263,0.9892010475278148
22090,0.6889637831848684
18364,1.2808067531096303
32137,0.4705788559682859
17959,1.214470985465694
15960,0.8009520044632832
33333,0.5145574773210351
5447,0.934813983465028
16626,0.8878143499443505
20749,0.6683243940525494
18625,1.0099694917749895
13320,0.9218829791269688
23932,0.9137116493145836
15829,1.4177630943803488
23130,1.0963558438932712
1012,0.9099796621598742
25186,1.3249158628715367
21538,1.4772378845939758
13330,1.0144240729987075
34867,1.0437821348541776
6234,2.12059014913622
6679,1.2335024149202838
6301,0.952439743886852
32480,0.4869119324123062
32804,0.6804015792337921
13090,1.0520340612199692
17324,1.2556049132259417
7035,0.5586137384691201
2027,0.6594654970795707
3490,1.2283362792861483
2251,1.2995583716049894
30069,0.922461525450158
1489,0.4180150265310429
20468,0.7981702763256161
7218,1.460229721911067
14986,1.3162319949345511
5812,0.4957706160113065
5364,0.8583872402314968
15583,1.2158178265071458
6820,0.6025476679949605
35046,0.0661195171961662
24958,0.8901706647180601
30152,0.8606445593828214
5877,0.4935369581959142
17562,0.0191614505595639
23482,0.9513419875102934
25283,0.7070353988997085
9584,1.3073449748921484
4797,1.1564457006495887
22590,1.0985559074096778
24800,1.193996499999463
2611,1.271832074619611
5758,0.7941814798061915
1464,0.7789429263044881
8264,1.6558901315340122
6388,0.3679880828653746
33848,1.3231226104529288
14042,0.892849442377016
11700,-0.2773883873084049
23685,0.9569277408362192
13142,1.0895967504253103
34044,0.6051739985175315
19252,0.936048850049362
16596,1.1230632545102954
14213,0.5356537224786921
30225,1.2038946314028445
17202,1.1699760262134882
31764,1.4019378963487927
361,0.6947507822541905
24028,1.3138279796611565
23424,-0.168454560829233
9971,1.1427840689616682
27431,1.0789819044746425
7650,1.003280061881637
546,1.4951974136923698
18262,1.0811254225033025
750,0.8698335005939974
8700,1.0398155906050477
22740,0.7152634680932093
9170,0.8470184952027014
434,0.847062489450929
11251,1.2778923987084634
33572,0.6466030082399149
22759,0.7383807833819818
7783,1.3049496932446811
4143,0.8653009888951074
16734,0.8609108847945217
4609,0.7834216642443044
33612,0.3969051175805667
13513,0.4931001981376809
7613,1.3500339287858525
12910,0.9729110204479764
31024,1.1481690485137457
34857,1.124091413179909
4312,0.8479424899343005
11,1.0275888617990503
16835,1.2815790089530523
1327,1.8060419883102448
10652,1.187361062828258
16502,1.2657141860024108
8785,1.0065204616276933
4963,1.1984464986417869
26163,1.173157183789484
8932,0.9117067012052236
854,1.259786549937214
23925,0.8772572591874894
4537,0.8095831782479193
720,0.7756238414527399
1979,1.007915336359552
25822,0.8472486263557951
16352,1.2769761016465253
24262,0.8160222246811272
17789,0.6820563949178107
18386,1.0882410155761335
16850,0.0242615179868617
5128,1.1221415856149954
24137,0.5870719133013986
12107,1.135693253137405
2806,1.1236603584719442
9160,1.093627684872967
19876,1.70999862509357
5635,1.1146630737472751
30997,0.7116350553452757
32712,0.6354139827125432
26810,0.3882563003899819
23630,0.9628074811792988
29584,1.5055354040313422
13460,1.084711883300116
1162,1.0175713751564242
26558,1.933068782745468
12464,0.8033256496213801
20597,0.5865978681512662
30644,0.7250896616248246
33060,1.303424501245693
32623,0.551957692987615
14129,1.109628364006774
28626,1.4403285732173623
18752,-0.9250270994680664
11934,1.9254198369600035
6155,0.3901991282761747
9600,0.7774196766279233
24769,1.0601843247673917
9912,1.1852303343802444
22150,0.9499783721516588
4759,1.146835348566628
34902,1.6448198741278943
3904,1.1190176539385297
23693,1.441712332123139
15268,1.1692032053566466
4511,1.034180665816368
23452,0.0458619746760215
6395,0.973333184908876
10408,1.1930435109411557
31393,1.125919116451973
15214,0.0008108205307605
16733,0.7852057851868639
20679,1.2896751306945482
30824,0.647303730036238
30421,1.1150404237155989
18616,2.4428720468163885
15605,1.130454488638038
873,1.2019760772823516
34012,1.4162645795774311
11914,1.4570578481898255
9467,1.5855312682508174
23707,0.939582506824134
3303,0.2288840006115621
12569,1.081012244942196
8132,0.9197590008019338
21573,1.1499237484893885
30096,0.9769046983484287
14237,1.481928679734784
1947,0.4673033654802256
5434,1.385531125541532
13192,1.057030969590681
9118,0.9985803930208852
11023,0.8004003465028816
27686,1.2229451021830886
11802,1.8171707102055044
24298,0.8588214946012117
24010,1.0662909112175014
34068,1.99027062436656
4305,0.839061397442725
23591,0.9307628963095146
23619,0.7872972319383702
27422,1.5948323610647004
12450,1.2193515741900434
17850,1.9143201559031
14980,1.0946077165266803
13655,0.8187580064839755
32022,0.8733192063102915
11693,0.7168429388202793
33358,0.4396219223713697
17067,0.5326116772174601
30508,0.6584797299975949
9044,0.9637842100086984
31827,1.161387569965225
21926,0.9356369112194176
21680,1.074747940806831
4953,0.9875526612657076
34404,0.7363770576103243
16981,1.3223954450956552
2325,1.0094757160482897
15801,1.4799563833992695
19336,2.213755530366741
10849,0.7847190251143912
1366,0.7584948125179658
30215,0.9458118704855336
31952,0.1836065800796857
33448,1.6089571957450106
35021,0.6029456063163476
15161,1.1378514781672404
3996,1.1089255033799208
14782,0.6537916213032197
6236,1.4224480522831895
1609,0.602378370321973
30,0.8176471351968944
14625,1.2983939432578202
3552,0.90799296638078
15550,0.9163144582121056
25840,0.7983907484836906
315,0.7867360849638411
7657,0.7915711401468293
25196,1.0011547718576632
6136,1.1380337335059103
30454,0.9400357325030988
29544,0.9203568891496182
9585,1.0817267487057165
1864,1.2178587041620832
31867,0.7453320993646302
34763,1.485870701138734
20200,1.685561954811409
33220,1.4883790755078217
25619,0.95992474005309
13405,1.0179520325891256
2211,0.960582031041816
1111,-0.7274484475736877
6501,0.8014799267727699
23946,0.7479029716397363
24111,1.0160191312841702
12717,0.985510230761988
28573,0.4449947986488832
4924,0.9094240582208984
11113,0.810970176103448
14024,1.1182995208719642
22448,0.0172097531186894
3875,1.130119019552999
20663,0.8634751171158938
20432,0.0596709390610916
11702,0.1076340748979398
26709,0.8625408344464908
35064,0.5969835218081271
18350,1.6468150717933892
16916,1.041532695694808
10379,1.1324307310702508
793,0.5599051333054286
2541,1.132604325241421
10883,1.1635488993075456
11973,1.2617788837321346
20444,0.6308070700743977
30924,1.064731803282099
10403,1.1078067892476955
9144,0.821797100804606
16955,1.3697767625758794
4710,0.9457298327565272
32529,0.7634280511575617
17896,1.1460372334672513
5615,0.3155567202720972
764,1.0092745017661429
18194,1.1346316081341776
30053,1.0727640095462871
7496,0.1730652912709472
18662,1.272801710902695
16499,1.1703007340175529
13914,1.4799706765716765
21353,1.7603113905136951
26757,0.7617297062119688
666,1.8726113657314245
31179,0.8509389778189813
305,1.148195946560029
2698,1.283459231419931
31150,1.070415209841356
30539,1.025325940158629
13587,0.87900470102804
20626,1.2194055944055944
31935,1.556254669848096
32680,1.5979193121066504
4334,1.100851782933034
20168,1.7361401793489055
26101,1.0852887522675596
29350,0.8207348028790962
7408,1.4429032987715824
14454,1.736469090938758
10746,1.1007713772983942
1407,0.5665961602330747
31986,0.7044354279425534
18213,1.085359306695299
6783,1.1892156024263645
32703,0.9730358655224888
4876,0.9802559124619782
6858,1.0438278195778
29851,1.1738667509599705
21491,1.2164510119252805
31511,0.7208719949331405
34379,0.1735562800343011
33598,0.4405583474033667
16402,0.1823804672366301
12818,0.9242780686358916
23283,0.408787377284631
12904,1.234218642360577
19399,1.0121028191158723
11579,1.2073387861246834
30261,0.9442142152989028
33356,0.4122023215829695
22849,0.6893995410869589
9158,0.9250179926931074
32957,1.1542913930238974
20653,1.2892932310408038
3929,1.1272932173965886
19502,0.5025412263702512
17813,1.562114445617782
6823,0.7066481435782773
14722,0.9178488408208904
483,0.90389893665364
13706,0.7088484961671011
12809,1.380621466209392
28709,1.6065924259560145
22509,0.3201014080076241
6637,0.8622695325011338
3785,0.6473105368291602
3246,1.4124335032589912
177,1.4700198647122216
2392,0.6558908964283039
15858,0.9648496131719696
27322,-0.0002120223824866
14364,0.7468383493567144
21451,1.2334154641014323
10745,1.1124068662914697
17540,0.5791367058275597
2695,1.9673745570592625
17485,1.082349131837411
19911,1.5326906918834693
33578,0.4062415388028825
2773,0.8926078835937917
3556,0.8775851022418597
24105,0.9357606756011324
21685,1.0541244891417043
7911,1.2077173327227082
9276,0.8675692610085568
16056,1.1343251701544097
13953,0.911030900320157
8362,0.9007281079832278
30129,1.129665113500913
11355,0.8992282532681765
20122,0.7978856994454545
652,0.9647239064670676
25879,0.8754649976850336
11268,0.9399220972303566
29904,0.9993256160713732
1068,1.0197125037732708
2058,1.2967824367832428
19351,1.25781564225383
6453,0.8242556597787598
29049,0.8991744099067788
22793,1.1316040276009045
21354,1.5277986048052534
1679,0.674751121184064
32743,1.520265562697361
10500,1.00416975937914
6381,0.4240803839875647
20114,1.0217937945889797
13923,0.7896347042074925
33877,1.2756695139927037
27556,1.394683231997288
15037,0.8937944984083288
6020,1.4700700394775323
2148,0.1123025444411757
15406,0.6507125298136539
12896,1.120069796915632
25208,1.2748236571646352
31073,1.0758567693129852
7678,1.0350675643599747
33087,1.0477353046598656
21143,0.6694700930137824
33901,1.6001509829242522
1732,1.1015007900605318
17844,1.6300919726029015
25601,1.0869930968444934
12496,0.8907641692006207
34169,1.207950462132878
10737,0.0008117783018424
13326,1.354193719706675
12845,0.9046233005460336
17734,1.0520548807227237
28109,1.2232076196081705
29498,0.0507559680727862
17241,0.9838759117730894
22371,0.9542808104313312
10718,-1.8603252750556687
25974,0.9682570913181002
22897,0.8434386815755125
25992,0.8824717476124285
25436,1.0321751744743226
13716,0.6787251488950689
7294,0.7814593328110337
5764,0.8027544080447976
29122,1.0935550359383257
10919,0.9301450048498328
30132,1.0138965607465766
25495,1.175788149551449
29966,1.2287197350720331
8645,0.8408010412349618
6513,1.0981291434458291
31747,0.9190455798812612
33407,0.8082253756199885
8643,0.8432305169139455
17174,1.3258206005761537
22703,0.8290189700587534
13388,1.0855260278209815
9532,0.203742074009166
2935,1.0326887813380574
4061,1.030408572033945
10889,1.2739507483581218
19289,0.5709897985301108
22607,0.9201481334125968
16667,1.0936571414395524
16685,1.2165997205544676
28571,-0.562335465857898
14737,0.75649555519955
20102,0.3642768756015216
8030,1.175929830244371
26,0.5997740875865024
20055,1.2530897202829254
25469,-0.4547361242842129
1537,0.8132575926615141
26630,1.3218371559548934
18334,1.3448470907651116
8775,1.3230519635132374
33036,0.4412114644460596
23984,1.4287769033683642
26668,1.2401205998706983
22006,0.7540740158172435
14405,1.370322499437657
18459,0.7026648159420888
27329,0.9596133031346497
28726,1.0555036694152744
13028,0.91193084252816
11927,1.096329934317587
32292,2.141495557971676
25768,1.667417111100307
24441,1.0839044020724988
15336,0.7070523328072649
18339,1.4031060090489178
23613,0.8193418168081545
18404,1.2559021773547208
24738,1.346630040919282
7470,0.3270165287640706
17704,1.8217064781985408
25034,0.9234888749359532
29929,0.9089429046402036
24047,0.2595905361469682
29893,1.3180352985709698
3672,0.8364374382974866
19085,0.4709495776810852
15847,1.254597171424826
29948,1.1155320099268695
2720,1.4220907163468226
12701,0.8547304277025476
33184,1.044556220510486
20936,0.6492294113653337
21546,1.610957684100118
24378,0.9702027271643228
27952,1.5835670464277776
15189,0.6894677246566818
19892,1.41505369773446
11219,0.8651405528063502
20186,0.9195007561985366
22043,0.7629657215952332
30223,1.2819339424421263
6866,0.7918693803693655
11763,0.8533844509765229
15941,1.3033762216357443
8696,1.259278226939914
14636,0.947308653438522
17515,0.8288876262805488
34058,1.38025631953707
6132,0.6418615665324438
11348,1.18804884710365
5817,0.5847831475100252
22009,0.5593169763574077
19581,1.3046180847562985
6429,1.112246333325575
25983,1.3634756615470998
30540,1.025080147052993
2207,1.0205066083973109
14301,1.0349445290711026
21953,0.9792349524534308
24313,0.7992634744112146
6313,0.9048177566925094
20173,1.3207167845521626
12481,0.6964843461585617
11246,0.9230103698694504
33723,1.5746828291519863
5343,1.2388793318428233
6831,0.7895756410768516
1345,0.9024857120009104
12687,0.8746371799986858
15025,0.6459536895058681
20092,0.6762706426923725
16802,0.8805503881113957
17609,1.6684148737220297
5058,1.3329914278032349
22769,1.0720941070555496
32120,0.6161765160926238
8797,1.5163195724706755
6321,1.147068735028948
14220,-0.1910451657717737
11722,1.1147814900143769
33716,0.8935567343935417
26363,1.2210260277203715
4065,1.091567004419114
19913,1.9316335416061967
1206,0.955478645267868
18352,1.6410336524217135
15642,1.1272838503743283
923,1.000709987298756
8662,0.7642725573469734
18290,1.0873515664420297
17234,0.7909254863716946
33283,0.4894654202848592
13797,1.191907578547438
10149,1.3958291128031803
34416,0.6123656998393361
21500,1.231419646198356
11858,0.3376634692512512
15008,1.129472999349382
9547,0.8482722889035468
11339,0.8733321707467889
11166,1.1143242856397002
6569,1.393272526531715
33277,1.147422300486845
32451,1.683811236038143
9739,1.0778086318978477
4286,0.8439056297108571
2216,1.4471338233013578
16199,0.1301376918875439
32660,0.5229449914094211
34606,1.098633312329807
1031,0.790879382847773
16634,0.3150208070450884
3731,1.0516020882070236
18287,1.113590315898095
11726,1.0975600380307065
368,0.8493060334194571
20670,1.5680799782741532
19340,1.4619912976708471
31004,0.8912065179090368
18234,0.3677173607382979
26087,0.2098237545825259
