,hourly weight to day
25899,0.0471706467514833
25901,0.0527024234731528
25903,0.0537532839389556
25905,0.0514213182985506
25906,0.0495793606281548
25907,0.0472060690143755
25908,0.0492487528411606
25909,0.0594326534226761
25911,0.0517755409274729
25913,0.0370398795643061
25914,0.035315996103551
25915,0.032824630280131
25916,0.0279983308467522
25917,0.0278154099428943
25918,0.0272666472313206
25919,0.026637856624309
25920,0.0274381355786874
25921,0.0294502655211245
25922,0.0359954041122905
25923,0.0445526726458937
25924,0.0537730294559817
25926,0.0518409274089825
25928,0.045301505096062
25929,0.0438095564739709
25930,0.0440953703862489
25931,0.0440039099343199
25932,0.046873481613591
25933,0.0568769685433208
25934,0.0560309593629779
25935,0.0543103596110644
25936,0.0441296680557222
25938,0.0361211622336928
25940,0.0435801207201426
25943,0.0381857657671101
25944,0.0369397667668937
25945,0.036201120652993
25946,0.0363652642338598
25947,0.0383722925635496
25948,0.0456319154809779
25950,0.0475792552358071
25951,0.0463556394511635
25952,0.0410433562885644
25953,0.0377977900305157
25954,0.0369173835513209
25955,0.0377903289586582
25956,0.0430503846182542
25958,0.0495415171343515
25959,0.0475717941639495
25960,0.0428787799655298
25961,0.039528758701475
25962,0.0396929022823418
25963,0.0377231793119399
25964,0.0370301781677045
25965,0.0368372724677268
25966,0.036405163699777
25967,0.0355640948478745
25968,0.0353403242359005
25970,0.0358495952838414
25971,0.0367601101877358
25972,0.0365903531717555
25973,0.0394530737594234
25974,0.0435966881949427
25976,0.0428327816230314
25977,0.0407571162912721
25978,0.038542558855529
25979,0.0412663873392131
25980,0.0467603416745758
25981,0.0517373087339984
25982,0.0555568415935554
25983,0.0523005933779331
25984,0.0481878438544102
25985,0.0436815667029329
25986,0.0440365131908917
25989,0.0356991265107343
25990,0.0354980676004736
25991,0.0347012785857367
25996,0.0587687748065738
25997,0.0563337280045275
25998,0.0536380492817728
25999,0.0494381520452159
26000,0.0447244375935482
26001,0.0429670337853435
26002,0.0442404068836613
26004,0.0406138998726626
26006,0.041016017693184
26007,0.0382905524652056
26009,0.0339789558340593
26010,0.0319832599840642
26012,0.0339975901381036
26014,0.0321994624154231
26015,0.0333302437667995
26016,0.0340161275373065
26017,0.0351747149874872
26018,0.0385485216424135
26019,0.0432662897395495
26020,0.0511168783019742
26021,0.0505144128278802
26022,0.0488738529984243
26023,0.0505144128278802
26027,0.0475855037538233
26029,0.0506997868199091
26030,0.0488923903976272
26031,0.042070627490963
26034,0.0328019278895171
26035,0.0277875614051348
26037,0.0326148121777277
26039,0.028859515141771
26042,0.0408374197549295
26043,0.0462004892221826
26044,0.0485432433363574
26045,0.044673105412451
26047,0.0435821169769284
26048,0.0435476647105435
26049,0.0423073831206862
26050,0.0422614467655063
26051,0.044696073590041
26052,0.0462808778437474
26055,0.0520688585964146
26057,0.0367146318775336
26058,0.0338665778563799
26059,0.0290547446512856
26060,0.0344282963188739
26061,0.0267667881239695
26062,0.0123858740076753
26063,0.0012469000678867
26064,2.7708890397484035e-05
26065,0.0189667354770778
26066,0.0380581609609443
26067,0.0489339004419568
26068,0.0515800994749165
26069,0.0488923371063605
26070,0.0457335236010474
26071,0.0462461380734008
26074,0.0514138461325316
26076,0.0618878067027805
26077,0.0632178334418598
26079,0.0622203133875503
26080,0.0493079704623228
26081,0.0442788068551794
26082,0.0440709901771983
26083,0.0333753584837695
26085,0.0136376996179092
26086,0.0108552953855197
26087,0.0112765748995787
26088,0.0159106495542274
26089,0.0279122171059077
26091,0.0368962476731654
26092,0.0504751641030665
26093,0.0444988733222298
26094,0.0459978446164397
26095,0.0490447731948662
26096,0.0510238071911433
26097,0.0496619966689526
26098,0.0503184089350445
26099,0.0533849319094738
26100,0.0561477417458606
26101,0.0631723327128441
26102,0.0654158910551582
26103,0.0625942980307632
26104,0.0538160086215342
26105,0.0518369746252571
26107,0.0448907612422847
26108,0.0359381293804881
26110,0.0357528397647627
26111,0.0340852332232337
26112,0.0313461693385966
26113,0.03381132683477
26114,0.0341577378554741
26115,0.0369612503021026
26116,0.0402803512446628
26117,0.0458551518569241
26118,0.0468460484975429
26119,0.0474905341174575
26120,0.0456215258197051
26121,0.0418915652944493
26122,0.0410859582695561
26123,0.0432208168855232
26124,0.0469668895512768
26125,0.0508257472005155
26127,0.0509868686054942
26129,0.0425360509143639
26130,0.0412470796745347
26132,0.0379654582125726
26133,0.0344655175336011
26134,0.034948560193895
26135,0.0341011169302215
26136,0.0337112930289317
26140,0.0389823901289808
26141,0.0428297825460585
26142,0.0449907628684259
26143,0.0460500669480178
26145,0.0389739156963441
26146,0.0375756343112828
26147,0.0389230691005237
26149,0.0525245334824833
26151,0.0533126557176997
26152,0.0502533855358383
26154,0.0457026152099116
26155,0.0405840578973237
26156,0.0319295385900869
26159,0.0291694347608709
26160,0.0289023279386887
26161,0.0312720448739461
26162,0.04242889136971
26163,0.0479422501352656
26166,0.0513324521091165
26169,0.0458875822723256
26170,0.0451410529487908
26172,0.046127293523002
26173,0.0490997130313884
26174,0.0489079440308474
26175,0.0446342348759323
26177,0.0378469820353539
26178,0.0366415768890958
26179,0.0326692190207453
26180,0.0345899780715153
26181,0.0336530954466146
26182,0.0318404312375676
26185,0.0346375011032132
26186,0.038921362960549
26187,0.0468780762676768
26188,0.0502046884865272
26190,0.0501775324684141
26192,0.0475230316978621
26194,0.0450314670359885
26195,0.0462670658601329
26196,0.0466744061318288
26198,0.0477674358608797
26199,0.0428725635959999
26200,0.0420782500661927
26201,0.0372920018737652
26202,0.0371426437741434
26203,0.0324310746315267
26204,0.033647317483241
26206,0.0311253852951953
26207,0.0302057063206374
26208,0.0303709611363783
26209,0.0322821690053815
26210,0.0368230839422614
26211,0.0442379956746348
26212,0.0479885614927539
26213,0.0475071670295087
26214,0.047040142550241
26215,0.0473778371737115
26216,0.0472628773018918
26217,0.0470904374941622
26218,0.0473059872538242
26219,0.0475359069974637
26220,0.0473490972057566
26221,0.0489800903871992
26222,0.0506398235365967
26223,0.0459767637359084
26224,0.0428512922208091
26225,0.0400563303371916
26226,0.0381523074601771
26227,0.0358818499917372
26228,0.0353101598637918
26229,0.0338486341514863
26230,0.0330199340053338
26231,0.0319426238153354
26232,0.0328767948891801
26234,0.0403200289291687
26235,0.047808464795311
26236,0.051522548177613
26237,0.0502493634076149
26239,0.048215281230695
26240,0.0457593153430065
26241,0.0452620952553149
26243,0.0427232593530111
26244,0.0414350073076285
26245,0.0456689116906989
26246,0.0477105275053112
26247,0.0457291807922373
26248,0.0413747382060901
26249,0.0391899832753243
26250,0.0384366195060947
26251,0.0342855851376395
26252,0.03581761612841
26254,0.0322199206662026
26255,0.03174190518521
26256,0.0315406355090026
26257,0.0334023800139211
26258,0.037738064288889
26259,0.046476522730894
26260,0.0491098009946076
26261,0.0493781605628841
26262,0.0475248022944743
26263,0.0458978724117977
26264,0.0447992754291656
26265,0.0411009451288545
26266,0.0385934604127705
26269,0.0499316521724545
26270,0.0509799317360348
26271,0.0497974723883163
26272,0.0455708091879607
26273,0.041956341252736
26274,0.0384928255746668
26275,0.0358847060204791
26276,0.0361167218187287
26277,0.0338819889122867
26278,0.0322661051183978
26281,0.032738837079376
26282,0.0353087799217843
26283,0.0372598736516395
26286,0.0496884266620826
26287,0.0496626412823928
26288,0.0473849327431346
26291,0.0412995831363616
26292,0.0486312260948042
26299,0.0363573853624994
26300,0.036350443150602
26301,0.035400217688015
26303,0.0341217325201707
26304,0.0333529137368048
26306,0.034873274476944
26308,0.0387432836336621
26309,0.0424578013510478
26310,0.0438226706518546
26311,0.0441768455970007
26312,0.0435116877731898
26313,0.039935384668544
26315,0.0413952765156096
26316,0.0457144831637324
26318,0.0551821841364178
26319,0.0538605069020922
26320,0.050094158704929
26321,0.0443496138629256
26322,0.042570100723899
26324,0.0298544252406913
26325,0.0289989560375826
26326,0.0289989560375826
26327,0.0279187449251826
26328,0.0264470479062753
26329,0.0289917062985732
26330,0.0391050922166802
26332,0.0469855585198932
26334,0.0468768124347523
26335,0.0475365386846073
26336,0.0467318176545644
26338,0.0463983296601322
26339,0.0458908479294745
26340,0.0465868228743765
26341,0.0508714186289293
26343,0.0506756756756756
26344,0.0451586242895255
26345,0.0408595290569539
26346,0.040054808026911
26347,0.0358137107064145
26348,0.0351911751243477
26349,0.0343672759451954
26350,0.0332534863141191
26351,0.0321015532025266
26352,0.0335510054621464
26353,0.0351606603399347
26354,0.0443761252326752
26355,0.0483201611180617
26356,0.0596030026547862
26357,0.052988923133258
26358,0.0505629977724207
26359,0.0497162125049586
26360,0.0468935949467517
26361,0.0465655610143114
26362,0.0453678557260993
26363,0.0415382502822617
26365,0.0443532391443654
26366,0.0443837539287785
26368,0.0381129657318971
26369,0.0362134204021848
26370,0.0355039516645814
26372,0.0332949664523736
26374,0.0288032340473316
26376,0.0297202960800277
26377,0.0354753282239877
26378,0.0385540364766102
26379,0.0523193247428951
26380,0.0524784069322403
26381,0.0524784069322403
26383,0.0533112489823418
26384,0.0508220806078811
26385,0.048463921095234
26386,0.0429709066749015
26387,0.0408186182308189
26390,0.0498301563684343
26392,0.0409028382134134
26393,0.0391061452513966
26394,0.0375714700130073
26395,0.0332294620214667
26397,0.0267336007494055
26398,0.0263332772880487
26399,0.0256126950576065
26400,0.028182771679517
26401,0.0315214693472325
26402,0.0386872593055188
26403,0.0457569716330795
26405,0.0461973274405719
26406,0.0439875419338825
26407,0.0451805058487257
26408,0.0449082858950031
26409,0.0445880271259177
26410,0.0452845899486785
26411,0.0465896444327016
26412,0.0475744401476392
26414,0.057246254974019
26415,0.0540516737523919
26417,0.0430587915035348
26418,0.0421940928270042
26419,0.0370059007678204
26420,0.0369502464971458
26422,0.0342501297353399
26424,0.032855474831344
26425,0.035158277114686
26426,0.0408909574468085
26428,0.0502886611312921
26429,0.0494859237156201
26430,0.04827776336274
26431,0.0474669174883238
26433,0.0441992086144265
26434,0.0405422937208095
26436,0.0402909314997405
26438,0.0475398936170212
26439,0.0465912039439543
26440,0.0414342241826673
26441,0.0404531006746237
26442,0.0393179164504411
26444,0.0465893994227862
26445,0.0446653534289248
26446,0.0438980255623253
26448,0.039969764991525
26449,0.0401644601218562
26450,0.040313344633286
26451,0.0422946539007742
26452,0.0479751706445554
26453,0.0494182051399514
26454,0.0498190480553392
26455,0.0497846900911631
26456,0.047116221540153
26457,0.0406111136561454
26458,0.0405080397636172
26459,0.0379426451051353
26460,0.0354116084108296
26461,0.0451692702368409
26463,0.0492235100096202
26464,0.040439323835265
26465,0.0346900911631316
26467,0.0136744697420862
26468,-0.0026663799591441
26469,-0.0034189872056768
26472,-0.0043221159015159
26473,-0.0001935275776798
26474,-0.0082571766476722
26475,-0.0001935275776798
26477,0.0258681862165358
26478,0.0614127513170626
26479,0.0796043436189657
26480,0.0802494355445651
26481,0.0579937641113858
26482,0.0355445651005268
26483,0.0449844102784646
26485,0.0841629932265347
26486,0.0934093108267928
26487,0.0875389743038383
26488,0.0796688528115256
26489,0.0785936996021933
26490,0.0857757230405332
26491,0.0689173207182023
26492,0.0073627972884991
26493,0.0043946995519129
26494,0.0134521849029144
26495,0.0122457967906246
26497,0.0196660411320899
26498,0.0420991153153843
26499,0.0532629926084791
26500,0.0556661943242311
26501,0.0543353375971812
26502,0.0535023553291716
26503,0.054785339512083
26504,0.0532151200643407
26505,0.0531385239937191
26507,0.0526215005170234
26509,0.0588353567461989
26510,0.0615832407797479
26511,0.0589981233962697
26512,0.0531959710466853
26514,0.0469629657998544
26515,0.0433629504806403
26516,0.0309317751923924
26518,0.0302256885963775
26519,0.0298305392169564
26520,0.0300572642707226
26521,0.0310742880833311
26522,0.0376752260772678
26523,0.0472754126395978
26524,0.0522374523877387
26525,0.0523734874199984
26526,0.0518099137149224
26527,0.0489143108853937
26528,0.045273754307776
26529,0.0455134350789003
26531,0.0465239810328297
26532,0.0460057523385069
26534,0.0518228694322804
26535,0.0479361542248594
26536,0.0420736921203327
26537,0.0366776358406965
26538,0.0360622392661881
26539,0.0324475941232866
26542,0.0278997570672652
26543,0.0274092752987611
26545,0.0283902388357693
26546,0.0346222424826456
26547,0.0440741146804078
26548,0.0532778608070444
26550,0.054056861262904
26551,0.0509639409344543
26552,0.0461572196031136
26553,0.0438029071142937
26557,0.054328068829018
26558,0.0633933259857241
26559,0.0508312223382708
26560,0.0422737580713102
26563,0.0314196850530008
26565,0.0279171680337128
26566,0.0271447562699342
26567,0.0262935269792394
26569,0.0301660948017213
26571,0.0546205461529165
26572,0.0718342940314114
26575,0.0480892004224619
26576,0.0423092484486083
26577,0.0382002280453778
26579,0.0377956314072081
26581,0.0499913300720392
26582,0.0701633624607882
26583,0.0521824573203091
26585,0.032735546179189
26586,0.031054105604977
26587,0.0282114201341999
26588,0.0342337146765735
26589,0.0329193546223897
26590,0.033006531564759
26591,0.0322822923512291
26592,0.0320341733614087
26593,0.03297300197154
26594,0.0421802282694706
26596,0.0532852295435951
26597,0.0541905285605075
26598,0.0510186290419924
26599,0.049690857150521
26600,0.0464921339574308
26601,0.0382170303509877
26602,0.0384919730153833
26604,0.0440780032456646
26605,0.0477729644183956
26606,0.0536138195571411
26608,0.0410804576118882
26609,0.0372044366357747
26610,0.0362186665951368
26611,0.0325505290969809
26613,0.03690915212302
26614,0.0368151958596606
26615,0.0356877206993477
26616,0.0349830487241522
26617,0.0355624456815352
26618,0.0357973363399337
26619,0.0382636882531181
26620,0.0469937910569296
26621,0.0505328103101339
26623,0.0459681018485894
26624,0.0391954211980989
26625,0.0369248115002466
26626,0.036854344302727
26627,0.0378487147566141
26628,0.0428988639121822
26629,0.0504075352923214
26630,0.0571254081225189
26631,0.0540248514316585
26632,0.0457958486990972
26633,0.0398687744188413
26634,0.0385533867318096
26635,0.0362827770339573
26636,0.0415130659015381
26637,0.0405052027530099
26638,0.0395881380863312
26640,0.0384713167595837
26641,0.0382624802513302
26642,0.0386165943305428
26643,0.0395972179345161
26645,0.0421304955781139
26646,0.0418853396771206
26647,0.0414858263569833
26650,0.0376813699674941
26651,0.0388435905351662
26652,0.0408593168322225
26653,0.0490039406541122
26654,0.0564766557103165
26655,0.0518459331359979
26656,0.0438919861259919
26657,0.0398514536836944
26658,0.0411044727332159
26661,0.0305115362509237
26662,0.0304376385581739
26663,0.0281057558091797
26664,0.0256917645126857
26665,0.0322276048936694
26667,0.049593562689876
26668,0.0513014204778717
26669,0.0500862139748747
26671,0.0492815502093767
26672,0.0475408490023811
26673,0.0452335988176369
26674,0.0412841776828967
26675,0.0403481402413991
26676,0.0418917809343952
26678,0.0558748665736103
26679,0.0512357336398719
26681,0.039576319894901
26682,0.0410624846046473
26683,0.0378602512521553
26685,0.0351872601139533
26686,0.0345833234001637
26687,0.0335502737581551
26688,0.0336535787223559
26689,0.0357355710777886
26690,0.0400823261099323
26691,0.0504048759943102
26692,0.0537503675272764
26693,0.0547118983479152
26694,0.0505002344228033
26696,0.0472262617112069
26698,0.0384453397541341
26699,0.0367368345769661
26700,0.0373884505050023
26702,0.0498247788876439
26703,0.0439205028567795
26704,0.0388267734681065
26705,0.0383340882542255
26708,0.0352444712909829
26709,0.0346991509782207
26710,0.0335581730930568
26711,0.0313768918420081
26712,0.031913822611497
26714,0.0340699352327259
26716,0.0504043759857713
26717,0.0513356152891036
26718,0.0473086345179368
26719,0.0434578341555085
26720,0.0389778180475854
26721,0.0368636531427229
26722,0.0380297996577066
26723,0.0387596899224806
26725,0.0511762139669116
26726,0.0597922749085539
26727,0.0551444679351656
26729,0.0405802208127789
26730,0.039917446894191
26731,0.0377445551864156
26732,0.0387845192316516
26733,0.0376373197749653
26734,0.0358843990051486
26735,0.0355815383485834
26737,0.0367562705922302
26738,0.0421802296234432
26741,0.0542854782903974
26743,0.0444746285368159
26745,0.039950073879645
26747,0.0391332678664843
26748,0.039913363497031
26749,0.0436853553106157
26751,0.044401207771588
26752,0.0385459017446609
26753,0.0361780820660603
26755,0.0334156257743596
26756,0.0323992000628771
26757,0.0323293365586984
26759,0.0314647756944869
26760,0.0320498825419836
26761,0.0340235265350321
26763,0.0488520552969635
26764,0.0527382127169043
26765,0.0506510405295653
26766,0.0460225833777257
26767,0.0415862508623776
26768,0.0403287077871608
26769,0.0379009510169506
26771,0.0435948266075155
26772,0.049638019718974
26773,0.0532621889982446
26774,0.0546070614536848
26775,0.0506248417154983
26776,0.0428263280615497
26778,0.0402239125308927
26779,0.0363988856771083
26781,0.0460881377504191
26782,0.0444849656725368
26783,0.0428573176850684
26784,0.0428573176850684
26785,0.0403240610429185
26788,0.0476668339187155
26789,0.0468101770832058
26790,0.0410338624209122
26791,0.0372645723446697
26792,0.0357103520859593
26794,0.0249164759585378
26795,0.0332382852177744
26796,0.0444360138533648
26797,0.0497472862335246
26798,0.0549606549753405
26799,0.0499553314650055
26800,0.0431999804192723
26803,0.0373380000734277
26804,0.0241855873642645
26805,0.0214518946009567
26807,0.0170096438605816
26808,0.0154149897486521
26809,0.0239324676639582
26810,0.0242108993342951
26813,0.0437643961829549
26814,0.0398030728731617
26815,0.0406003999291264
26816,0.0413597590300453
26818,0.0326018173994482
26820,0.0549522869364922
26821,0.0698357253145012
26822,0.0734806489989115
26823,0.071645531171691
26824,0.0634191409117371
26826,0.0555218062621813
26827,0.051433923102235
26828,0.0334310213828286
26830,0.0317360919770558
26831,0.0315357062345014
26833,0.032804815937346
26834,0.0413212099959087
26835,0.0483013133615543
26837,0.0459551302924796
26838,0.0391420150456295
26840,0.0371715552438444
26841,0.036395060491446
26843,0.0433918626689711
26844,0.0494618807871819
26845,0.0556070435588507
26848,0.0484015062328315
26849,0.0433334168273927
26851,0.0367874825706151
26852,0.0381254456042851
26853,0.0366812306904809
26854,0.0358037330213341
26855,0.0344874865176139
26856,0.0343960805104111
26857,0.035703186413411
26858,0.0394508327087256
26861,0.0513701760479698
26862,0.045584175792033
26863,0.0382625546150893
26865,0.0355569368018866
26868,0.0432990256119632
26869,0.0543408712820606
26871,0.0530429059797809
26872,0.0468821410943127
26873,0.0401820807663479
26874,0.0366538088883201
26875,0.0321931957368238
26876,0.0225308405904784
26877,0.0222795266556671
26878,0.0249347130104131
26883,0.050557807668353
26884,0.0583266862618691
26885,0.0479572547776964
26886,0.041543286093598
26887,0.0393798009156568
26888,0.0365279340901889
26891,0.0445590533113342
26892,0.050459467432992
26895,0.0626208765392978
26897,0.0476294539931598
26898,0.0476622340716135
26899,0.0401009626416372
26900,0.0321052061520687
26902,0.0311304065275471
26903,0.0300563217560834
26904,0.031653910029605
26905,0.0348942161888945
26906,0.0389017257563723
26907,0.0491371218138493
26908,0.0486497220015885
26909,0.0449581197198353
26910,0.0380171853563434
26911,0.0374395263195898
26912,0.0368799191277348
26914,0.038269911184923
26917,0.0503014658098057
26918,0.0585782366957903
26920,0.0513665246588201
26921,0.0482886851036175
26922,0.0437215683442847
26924,0.0394527354479766
26925,0.0365659499273929
26926,0.0358573752996133
26928,0.0356036880871984
26930,0.0475794740801651
26931,0.0529593925503437
26932,0.0532305754325804
26933,0.0485592315901814
26934,0.0442640446489493
26935,0.0389103696835033
26936,0.036688419616145
26937,0.0351575485067445
26939,0.0351138093321902
26940,0.0377556554752698
26942,0.0506587119687877
26943,0.050326294242175
26944,0.0480606050002624
26945,0.0425582168413317
26946,0.040484979967458
26948,0.0407992952848996
26949,0.0375446242292178
26950,0.0374982613936668
26951,0.0356066577031851
26952,0.0362464648337892
26953,0.0367286383235198
26954,0.0401873058556261
26955,0.0451481292595855
26956,0.0498122305160183
26958,0.0423014511567527
26959,0.0380175251518382
26961,0.0341694098011034
26962,0.0337335991469238
26963,0.0343084983077565
26964,0.0380824331216097
26965,0.0506282164217163
26966,0.0546617831146552
26967,0.0533172608836756
26968,0.0503222217070796
26969,0.0439519681023691
26970,0.0427001715424915
26971,0.0397793129027771
26972,0.0412981688174066
26973,0.0397135868004318
26974,0.0391688867320966
26976,0.0381091975082447
26977,0.0390599467184296
26978,0.0396739722500074
26979,0.0406049141849801
26980,0.0416348924960137
26981,0.0400404068414328
26982,0.0385251502877006
26983,0.0383964029988214
26984,0.0356530953819337
26986,0.0257791686886593
26987,0.0350588771255682
26988,0.037604111990334
26989,0.0525883156883523
26990,0.0580650272845216
26992,0.0547374050488744
26993,0.0477850514493973
26995,0.0431897636001703
26996,0.035583911048595
26997,0.034294517565893
26998,0.0343280083057034
27000,0.0341605546066512
27001,0.037626846177032
27002,0.0481261931076057
27003,0.0544978063565424
27004,0.0555778827154291
27006,0.0438728691516795
27007,0.0372417026692119
27008,0.0352071402257275
27009,0.0335493486051106
27010,0.0335158578653002
27011,0.0349559596771492
27012,0.0386399410562979
27013,0.0467028366656619
27014,0.05734451924043
27016,0.0480257208881744
27018,0.0402307511972939
27019,0.0357095013228842
27020,0.0345176716148226
27022,0.0337699964173896
27023,0.0328198258539852
27024,0.0327886727207588
27025,0.0368152151902677
27026,0.0435442919671646
27027,0.0514571878066636
27028,0.0553279646100406
27029,0.0457405878596239
27030,0.0397358214302403
27031,0.03479804981386
27033,0.0341048925995732
27034,0.0337544198507764
27036,0.0414336671910777
27038,0.0617688749045935
27039,0.0612314833564385
27040,0.0494166575803361
27041,0.0443309085811305
27042,0.043209395784981
27044,0.0365367173140054
27045,0.0358945957443393
27046,0.035164182458844
27047,0.0352605006942939
27048,0.0353728719689855
27049,0.0396349538876447
27050,0.0473484392432597
27051,0.0538097875380256
27053,0.0467143441932143
27054,0.0397392986427155
27055,0.0358945957443393
27057,0.0343213978986571
27058,0.0346665382423527
27059,0.0360390730975141
27060,0.0377085891786462
27061,0.0452374645829821
27062,0.0543234847937585
27063,0.0561856373457905
27064,0.0483357011566214
27066,0.0419305384992013
27067,0.036930016775426
27068,0.0370778465260708
27069,0.0355521994744993
27070,0.0340959000161811
27071,0.0334332452362056
27073,0.0358064739830946
27074,0.0429955078170148
27075,0.047780491751489
27076,0.0506314483630115
27078,0.046270255276196
27080,0.0423790847658748
27081,0.0415931453756713
27082,0.0410152487652275
27083,0.041215586256848
27084,0.0408919641549995
27085,0.043218961173053
27086,0.04787295520916
27087,0.0509627757529992
27089,0.0409150800194173
27090,0.038965642120187
27091,0.0355444941863601
27092,0.035468876313662
27093,0.0343961818294882
27096,0.0337276910639885
27097,0.0365337976493999
27098,0.0445479136869597
27099,0.0504088676077358
27102,0.0467477146943598
27103,0.0448044275853491
27106,0.0343884086810521
27107,0.0356010198370748
27108,0.0404125987189851
27109,0.0457916174367265
27111,0.05081307132641
27112,0.0459937192960636
27113,0.0430166034450593
27115,0.0374432560164168
27116,0.0447364742066265
27117,0.0427326529661214
27119,0.0380260030756326
27120,0.0376159187287385
27123,0.0433198191900834
27126,0.0381378442611491
27127,0.0359103406496108
27128,0.0348851297823756
27129,0.0350622116594435
27131,0.035947621044783
27132,0.0375320378396011
27133,0.0453329605293816
27134,0.0522111934386504
27135,0.0548674215946689
27136,0.0512325830653804
27137,0.0455659629992077
27138,0.0463022508038585
27142,0.0387157344834958
27143,0.0403796279943111
27146,0.0420528169996003
27148,0.0367915671274133
27149,0.0349324682326476
27151,0.0360572230639808
27153,0.0348766952658046
27154,0.0354251294397605
27155,0.0371819778953141
27156,0.0394128965690329
27157,0.0443116221567406
27159,0.0566188568400896
27161,0.0504466485094674
27163,0.0455386274272859
27164,0.0319905854344767
27165,0.0307731847202683
27166,0.0300833243155502
27168,0.0304350178552104
27170,0.0432312520290011
27171,0.0536129747862785
27172,0.0586110810518342
27173,0.045923060274862
27174,0.0401336435450708
27175,0.0390447462395844
27177,0.0368466616167081
27178,0.0366234714857699
27180,0.0396602099339898
27181,0.0473433611081051
27182,0.0682217833567795
27183,0.0701425711503084
27184,0.0447597662590628
27186,0.0384630992316848
27187,0.0359403744183529
27188,0.032503864621951
27190,0.0299388500526683
27191,0.0294737274107716
27192,0.0298157293533427
27193,0.0330100274969561
27194,0.0422030397132655
27197,0.049624481867057
27198,0.0431059248416531
27199,0.0408350319429814
27200,0.0396311851051313
27201,0.0386256993939725
27202,0.0386393794716754
27203,0.0392549829683032
27204,0.0390224216473549
27205,0.0444602525342343
27206,0.0616697902844088
27207,0.0638175624837549
27208,0.0478802719599447
27209,0.0422030397132655
27210,0.0398774265037825
27211,0.0366420881270605
27213,0.0434932321087453
27214,0.0410172743148073
27217,0.0435178277159699
27218,0.0482893755175325
27219,0.0573077648332008
27220,0.0558156313282447
27221,0.0479450370163888
27222,0.0417715396030269
27223,0.0413124216015019
27224,0.0387462799144072
27225,0.0376968673394931
27226,0.0375246980889213
27227,0.038615103342543
27228,0.0401974207406557
27230,0.0479696326236134
27231,0.0466332712977462
27232,0.0369262049797906
27233,0.0339091438269125
27235,0.0197748682085379
27237,0.0001518971959777
27239,0.0
27241,0.0227086307986754
27242,0.0379287298356472
27243,0.0575690372755718
27244,0.0605006531579427
27245,0.0581462466202873
27248,0.0575386578363763
27249,0.0459792812224686
27251,0.0467387672023574
27252,0.0517817541088191
27253,0.0591943372725339
27254,0.0734119148160524
27255,0.0849561017103624
27256,0.0607284989519093
27257,0.0474374943038551
27258,0.041133760670778
27259,0.0184251298721025
27260,0.0329238880475629
27261,0.029539888197132
27262,0.0085815244825845
27263,0.0085628283508142
27264,0.0200235571260306
27265,0.0392992689812477
27266,0.0610054779666087
27267,0.0746910464224951
27268,0.0679230467216333
27269,0.0450950698300521
27270,0.0001308729223923
27271,1.869613177033672e-05
27272,-0.0095163310711013
27273,-0.0021313590218183
27274,0.000168265185933
27275,0.0473946940378035
27276,0.0527417877241198
27279,0.0987903602744592
27280,0.0709518200684278
27281,0.0590049918671826
27282,0.0641277319722549
27283,0.0613420083384747
27285,0.0858659959477398
27286,0.0724166841333053
27287,0.0605044365262349
27288,0.063683364773283
27289,0.0607839027457556
27290,0.0797876056731642
27291,0.0599105708097533
27293,0.0103053168448263
27294,0.0002794662195207
27295,0.0
27296,-0.0110738489485083
27297,-0.0302522182631174
27298,-0.0305316844826381
27299,-0.016418640396842
27300,-0.0034583944665688
27301,0.0562425766785439
27302,0.1135331516802906
27303,0.1489205617271012
27304,0.087123593935583
27305,0.0153007755187591
27306,0.069936421435059
27307,-3.493327744008943e-05
27308,-0.0130131189166314
27309,-0.007776132035548
27310,-0.0002644942869234
27311,-0.002803639441388
27312,-0.0002115954295387
27314,-0.0002644942869234
27315,0.0
27316,0.0123254337706305
27319,0.0263700804062632
27320,0.0225084638171815
27321,-2.644942869234025e-05
27323,0.0003438425730004
27324,0.0454930173508252
27325,0.0763330512060939
27326,0.1309511214557765
27327,0.1515023275497249
27328,0.1197101142615319
27329,0.1157426999576809
27330,0.1240478205670757
27331,0.1090509944985188
27332,0.0343894540135122
27333,0.0312946568241969
27334,0.0304998182018044
27336,0.0281237580646525
27338,0.0470138589415117
27339,0.052822945468997
27340,0.0548692321351564
27341,0.0520450183066555
27342,0.0465487937901118
27343,0.0426337907883277
27345,0.0382198997150419
27346,0.0344740113137667
27347,0.0334170450605853
27348,0.0360298656384499
27349,0.0427859939287858
27350,0.0524001589677244
27351,0.0573467610326137
27353,0.0472675308422752
27356,0.0338176110454001
27357,0.0332968823227476
27358,0.0333043213044998
27360,0.0328059095271039
27361,0.0352607735053225
27362,0.0439643821553705
27363,0.0493130100351863
27365,0.0464861969693588
27366,0.0445818176408013
27367,0.043607311031266
27368,0.0407953759289428
27369,0.0357666242644706
27370,0.0361608902973361
27371,0.0394117253230377
27373,0.0490675236373645
27374,0.0525936009878967
27375,0.0578083271961733
27376,0.0456753479583714
27377,0.0416657367939476
27378,0.0400812336807337
27379,0.0365923512389624
27380,0.0333506808916645
27381,0.0328663948882528
27382,0.0321291236591783
27383,0.032092982912655
27384,0.0328085696938156
27385,0.0352950530546158
27386,0.0388946714083326
27387,0.0456891317547055
27388,0.046260155549773
27389,0.0452120739005984
27390,0.0415690866510538
